id,speed
584,16.18887711
585,18.64605522
586,25.85707092
587,24.37047195
588,20.13581467
589,18.85295868
590,20.18878365
591,18.92922401
592,46.23953247
593,48.75650024
594,48.93491745
595,47.28807068
596,45.60952759
597,29.66869545
598,24.71232033
599,20.22562599
600,13.99440956
601,48.12130737
602,47.753685
603,45.33593369
604,14.18708324
605,19.97180367
606,38.37257385
607,41.63787079
608,47.75615692
609,48.22818375
610,47.08736038
611,46.5735321
612,43.4512825
613,14.72825527
614,20.710392
615,17.24566078
616,17.06368065
617,18.47055626
618,10.6699543
619,19.78567123
620,42.11029434
621,50.03722763
622,49.40193558
623,48.50870895
624,46.27500916
625,28.21764755
626,18.80195808
627,17.4246273
628,18.55176926
629,10.9821806
630,22.30573082
631,49.93910217
632,48.49196625
633,47.6015892
634,42.24794388
635,25.68153
636,23.83024025
637,48.16016388
638,48.39159393
639,47.58410645
640,41.14629745
641,42.58771515
642,42.246418
643,39.30502701
644,38.21743774
645,38.86412048
646,37.94892883
647,48.28049088
648,48.21570969
649,47.75171661
650,45.90492249
651,16.31951141
652,18.49748421
653,11.04640388
654,18.86878586
655,48.59045029
656,48.82383728
657,48.21362686
658,47.35287094
659,47.20967865
660,45.18023682
661,15.31684589
662,23.8692646
663,17.28373337
664,18.26531601
665,19.32399368
666,17.83929634
667,10.99252033
668,44.38575363
669,39.23430252
670,44.30932617
671,47.42977142
672,44.23391342
673,21.60599327
674,16.21125031
675,34.75928497
676,49.13008881
677,48.53664398
678,47.44176483
679,14.34373093
680,23.97079468
681,19.48709297
682,21.29859543
683,18.72938156
684,43.98871613
685,48.47273254
686,47.96845627
687,47.39296722
688,45.15483856
689,26.6034565
690,16.17602539
691,21.11488152
692,16.01276398
693,15.80888844
694,49.05994797
695,48.45586395
696,40.19345474
697,26.93965912
698,23.84619522
699,20.28593636
700,17.77582359
701,20.44257927
702,40.79417801
703,45.568573
704,47.41205215
705,47.59740829
706,47.01080704
707,46.30271912
708,42.34877396
709,40.3022728
710,40.73262024
711,41.62968826
712,42.10337067
713,41.49517822
714,38.5141983
715,45.67524338
716,38.08360672
717,45.00020981
718,47.3809967
719,27.84420776
720,12.93000698
721,11.37965298
722,10.46255875
723,45.28124237
724,44.7654953
725,47.26395035
726,47.00709534
727,26.00112343
728,14.62298107
729,15.12465668
730,11.06936836
731,43.83615494
732,47.01835632
733,47.72773361
734,44.28884506
735,11.26346111
736,13.45571804
737,13.07752228
738,13.2543602
739,9.035531044
740,34.42936325
741,42.81627274
742,47.83858109
743,48.27016449
744,47.86993027
745,24.66831589
746,16.50729179
747,20.84153748
748,20.14273834
749,16.56951332
750,17.37096214
751,15.78314209
752,41.92354584
753,48.48643112
754,48.06211853
755,47.03852844
756,46.76472092
757,15.60414124
758,16.3737278
759,15.3918438
760,15.49058819
761,10.72548103
762,19.90901566
763,43.64200211
764,34.63661957
765,38.07738495
766,49.19606781
767,48.70608521
768,41.18439102
769,20.76317024
770,18.55260277
771,20.57333183
772,32.38681793
773,46.64580536
774,46.74114227
775,46.58733749
776,46.17742538
777,45.60778427
778,41.77701187
779,37.18274307
780,48.13970184
781,47.99856186
782,47.67375565
783,14.50018978
784,16.09114838
785,16.83489799
786,12.92500114
787,14.59506989
788,10.66468716
789,22.79067612
790,48.36923218
791,48.55289078
792,47.45457458
793,48.07546997
794,21.14320564
795,20.87868309
796,14.80669785
797,10.86802292
798,21.50861931
799,47.15078735
800,25.85486031
801,11.84825516
802,15.40294743
803,12.03257179
804,13.58632278
805,11.26408768
806,37.36041641
807,44.00119781
808,48.20282364
809,47.66785431
810,47.37613678
811,47.03713989
812,26.31758308
813,12.31517792
814,18.04893112
815,16.92435837
816,16.33283234
817,43.49295807
818,36.79115295
819,49.0704155
820,47.99930954
821,31.59542274
822,36.93791199
823,26.64743042
824,26.07335091
825,26.87533569
826,49.07751465
827,48.61757278
828,37.27159882
829,35.01625443
830,36.57703781
831,29.33448029
832,41.50259781
833,37.08808136
834,47.17440033
835,47.24888611
836,44.92290878
837,43.56490707
838,39.90218353
839,39.03874588
840,48.07222748
841,48.54798126
842,48.05553055
843,39.29095078
844,28.77621841
845,22.98408318
846,33.67368317
847,41.37531662
848,48.8323555
849,49.11431503
850,48.43846512
851,19.9846344
852,25.34694862
853,25.22192001
854,22.70451927
855,24.75385475
856,22.08750916
857,42.18377686
858,46.05910873
859,48.43479156
860,47.68232727
861,47.51044083
862,17.82342148
863,23.14828491
864,22.64213562
865,20.5835228
866,26.93193245
867,45.94107056
868,42.53043365
869,49.03491211
870,47.53608322
871,34.36478043
872,28.87020302
873,22.80633926
874,45.03947449
875,45.53355408
876,49.23706818
877,48.6228981
878,47.75872421
879,20.01368332
880,13.59140015
881,12.02544022
882,22.47802353
883,45.4359436
884,37.72333527
885,48.22264099
886,49.4018898
887,48.72481918
888,48.78380203
889,48.24738312
890,42.71481705
891,24.59007835
892,24.11439514
893,24.76198196
894,38.23707962
895,47.70916748
896,44.44549179
897,43.33238983
898,44.83976364
899,42.86706161
900,45.76519775
901,47.79027176
902,47.03479004
903,28.14211655
904,15.21105289
905,18.37905884
906,21.44382095
907,19.05314255
908,16.20948792
909,13.62206268
910,35.72480011
911,44.76921844
912,47.26837921
913,47.00919342
914,46.56486893
915,23.68706894
916,22.73925018
917,16.83440208
918,19.78874207
919,14.53927803
920,47.83996964
921,48.48497391
922,47.46572876
923,13.96770859
924,22.68799973
925,22.26737022
926,15.10928631
927,18.01138496
928,12.06019688
929,9.682591438
930,19.67115593
931,36.49261093
932,45.19293976
933,48.14878845
934,13.98367786
935,17.5520153
936,18.84165573
937,15.65365887
938,12.02501583
939,19.87450027
940,44.87994003
941,48.74029541
942,48.87381363
943,47.72765732
944,47.44787979
945,29.06300163
946,14.41374779
947,23.71090889
948,23.13364029
949,16.41573906
950,40.5037117
951,47.92692184
952,49.18556595
953,46.94310379
954,41.0821991
955,23.25690842
956,26.38843727
957,16.16027832
958,40.00842285
959,36.60212326
960,45.78113937
961,47.67938232
962,47.55981827
963,45.74100876
964,43.66046906
965,42.61628723
966,42.41778564
967,40.5799942
968,41.47792816
969,42.11358643
970,38.95814896
971,38.75051498
972,46.61982346
973,14.84313679
974,17.94449806
975,24.13249207
976,17.4646244
977,15.88611984
978,17.55725479
979,11.88442612
980,10.19264221
981,22.16028786
982,45.12453079
983,48.3064537
984,48.63518906
985,47.13352203
986,23.28710938
987,16.73394585
988,14.27372456
989,9.646497726
990,35.90975189
991,45.21154022
992,49.05321503
993,47.77739716
994,47.55777359
995,47.1834259
996,28.82097244
997,15.00414085
998,17.0488987
999,22.86302376
1000,17.79993057
1001,15.33765793
1002,16.99683571
1003,9.604804039
1004,19.90667152
1005,45.69862747
1006,48.53314972
1007,47.26735687
1008,45.50795746
1009,29.34268951
1010,18.59098244
1011,19.07618523
1012,11.36529064
1013,10.62314606
1014,44.32096481
1015,48.55114365
1016,47.73770905
1017,29.56746101
1018,17.84524918
1019,23.40854836
1020,16.46801758
1021,17.51037598
1022,10.30506134
1023,39.21252441
1024,45.54334641
1025,36.76848984
1026,48.00662231
1027,28.03264046
1028,22.08369064
1029,18.69824982
1030,19.95492363
1031,18.79639244
1032,21.67949295
1033,42.53574371
1034,40.58845901
1035,45.34157944
1036,47.93952942
1037,48.07461929
1038,43.64408875
1039,40.82491684
1040,42.04396439
1041,39.84135056
1042,37.10031128
1043,37.13729095
1044,45.88967896
1045,38.35927582
1046,37.18228149
1047,47.74386978
1048,47.0929451
1049,47.35120392
1050,27.46644402
1051,22.60785866
1052,16.87039185
1053,8.311244965
1054,45.61982346
1055,48.27582169
1056,47.86411667
1057,46.38348389
1058,43.99840927
1059,13.99334621
1060,19.40382767
1061,17.81833458
1062,10.0096035
1063,38.23823929
1064,44.91711044
1065,41.14951706
1066,48.87770844
1067,47.76560211
1068,48.38124466
1069,47.45101929
1070,47.1383667
1071,45.25725937
1072,14.15990353
1073,15.93580055
1074,13.32362652
1075,21.73781586
1076,37.93474197
1077,48.35953522
1078,45.0513916
1079,13.91440105
1080,16.25246239
1081,16.04404831
1082,15.57097054
1083,10.9124651
1084,44.45888901
1085,38.18354416
1086,44.04696274
1087,47.34639359
1088,17.10578537
1089,11.20366192
1090,35.86587906
1091,38.73791504
1092,48.44258881
1093,48.01889801
1094,47.21563339
1095,40.56623077
1096,25.21703911
1097,19.37782288
1098,14.15826225
1099,16.82142258
1100,18.39369392
1101,31.03332329
1102,40.97123337
1103,37.56000137
1104,32.05857849
1105,33.14016724
1106,47.18344879
1107,46.85528564
1108,42.83166122
1109,40.64504623
1110,41.11391068
1111,39.84826279
1112,38.62527847
1113,43.35579681
1114,45.38099289
1115,48.0042305
1116,47.59279633
1117,47.40385056
1118,27.66820908
1119,25.64463615
1120,39.85734177
1121,41.47954559
1122,44.20259476
1123,48.54654312
1124,45.69744873
1125,29.69775963
1126,29.48536301
1127,29.20053673
1128,33.22887421
1129,39.1196022
1130,44.01947784
1131,47.9344902
1132,47.2619133
1133,45.35673141
1134,30.09011078
1135,18.36530495
1136,22.47105789
1137,19.56040192
1138,21.12485695
1139,14.07199287
1140,45.09996033
1141,41.22847366
1142,47.14341736
1143,48.37563324
1144,46.78859711
1145,26.28948212
1146,18.73617363
1147,18.43138885
1148,46.58189011
1149,44.74594116
1150,15.02348042
1151,23.24555969
1152,25.94459724
1153,20.80493546
1154,20.27466202
1155,15.2493639
1156,12.19747925
1157,23.10564804
1158,38.44585037
1159,36.37969589
1160,47.73780823
1161,47.13093185
1162,48.38141632
1163,47.71466827
1164,29.47951317
1165,21.20995331
1166,25.86319542
1167,24.96837807
1168,44.96873474
1169,46.81176758
1170,45.95973969
1171,42.27490997
1172,37.8914299
1173,38.20018768
1174,43.9805069
1175,47.06771469
1176,46.91248322
1177,25.62073708
1178,15.02195454
1179,19.73513985
1180,19.3273716
1181,20.05430984
1182,12.52591896
1183,45.0003624
1184,42.34610748
1185,46.82526398
1186,46.16360855
1187,45.92195892
1188,23.793787
1189,17.61374092
1190,15.42408943
1191,18.20398521
1192,36.89499664
1193,43.8395195
1194,47.49198914
1195,46.67976379
1196,46.31282043
1197,44.09706879
1198,23.33143044
1199,41.28979874
1200,48.21463776
1201,47.58942795
1202,43.87724304
1203,16.60876846
1204,22.32171822
1205,16.57156754
1206,16.88909721
1207,8.187069893
1208,19.53114319
1209,35.18453217
1210,47.0223732
1211,45.31167221
1212,20.07918549
1213,18.89958191
1214,20.11973381
1215,18.00077438
1216,48.04174042
1217,48.98257065
1218,47.74206543
1219,41.5430603
1220,26.28856659
1221,24.14678764
1222,18.98654175
1223,22.31492805
1224,20.88216019
1225,19.53068352
1226,18.01578331
1227,39.1349411
1228,35.01738739
1229,35.61195755
1230,47.27159119
1231,47.67845154
1232,41.29837036
1233,39.31519699
1234,38.81656647
1235,47.31044006
1236,15.03610706
1237,20.55622482
1238,16.30798721
1239,11.58893871
1240,24.70368576
1241,45.69405746
1242,41.83968353
1243,43.16914368
1244,48.37765121
1245,46.99928284
1246,18.62797737
1247,26.67276192
1248,26.32887077
1249,12.04617214
1250,45.34037781
1251,48.75259018
1252,47.39890289
1253,47.31995773
1254,24.29996109
1255,15.06368637
1256,16.79091454
1257,41.78239441
1258,48.01348114
1259,47.20721436
1260,46.94316101
1261,45.00757217
1262,27.39611244
1263,21.9711647
1264,17.88246536
1265,18.9140873
1266,16.8874836
1267,17.272789
1268,21.56437302
1269,48.00811005
1270,47.7229538
1271,48.32361984
1272,45.28242111
1273,15.20497608
1274,18.33909607
1275,18.52810478
1276,18.98965645
1277,12.7908659
1278,21.86424065
1279,38.63037872
1280,45.37272263
1281,37.84339905
1282,47.02332306
1283,47.85467529
1284,47.78602219
1285,25.84998703
1286,25.83310318
1287,23.14479446
1288,20.67344856
1289,21.39215851
1290,35.3732872
1291,47.52301788
1292,47.51211166
1293,43.92205048
1294,42.59455109
1295,42.63325119
1296,42.2569809
1297,39.13896561
1298,45.81828308
1299,47.27449036
1300,46.64163971
1301,44.82365417
1302,23.71049881
1303,12.9006424
1304,24.88131523
1305,47.68845367
1306,47.71249771
1307,47.56414795
1308,47.14439392
1309,37.81365204
1310,28.79109573
1311,33.32683563
1312,26.24737167
1313,26.17818451
1314,19.87612343
1315,34.07463837
1316,40.46900558
1317,41.51599121
1318,44.13040924
1319,47.92271042
1320,47.19970703
1321,44.9932251
1322,15.81825256
1323,15.1837368
1324,17.91218376
1325,24.79528427
1326,48.16548538
1327,22.12426758
1328,20.00192833
1329,17.77353477
1330,18.70662117
1331,11.34959984
1332,23.2234478
1333,38.93001938
1334,38.76595306
1335,48.04632187
1336,47.14455032
1337,45.56844711
1338,18.05438232
1339,19.10440063
1340,17.59230804
1341,17.55243301
1342,49.16432571
1343,48.25057983
1344,42.65808487
1345,28.56870651
1346,26.42340279
1347,21.16229248
1348,21.06711578
1349,42.71429825
1350,39.76940155
1351,41.19652939
1352,41.49547958
1353,40.98441315
1354,41.40054703
1355,39.12508392
1356,44.12643814
1357,38.62193298
1358,47.55408096
1359,27.12381935
1360,25.08085632
1361,24.88955688
1362,17.92851448
1363,14.26872063
1364,15.9784708
1365,12.07387829
1366,11.39371777
1367,40.11196136
1368,47.89868927
1369,27.28019142
1370,24.84039497
1371,15.68131065
1372,11.31311035
1373,39.20624161
1374,48.13994217
1375,47.59611511
1376,48.16752243
1377,27.49769974
1378,18.3616066
1379,41.1625824
1380,42.29490662
1381,47.3096962
1382,19.02080917
1383,10.96766186
1384,37.03745651
1385,42.85080338
1386,40.45281601
1387,47.94215775
1388,48.31643677
1389,45.2381897
1390,13.8760252
1391,17.33076286
1392,23.38121986
1393,17.43935585
1394,16.86631584
1395,13.58958817
1396,44.05081177
1397,48.58716583
1398,48.01654816
1399,48.47757339
1400,21.32222748
1401,22.90093422
1402,47.16704941
1403,46.83969879
1404,46.43706131
1405,44.44347
1406,42.89263535
1407,43.69234467
1408,45.31554413
1409,44.86803436
1410,44.63241196
1411,45.73551178
1412,46.52456665
1413,46.87867737
1414,12.24224281
1415,26.15613937
1416,39.77770996
1417,46.92372894
1418,46.39982224
1419,46.38077927
1420,16.62149239
1421,21.24303818
1422,19.68488693
1423,19.05764771
1424,16.71204185
1425,12.35311413
1426,10.42179394
1427,23.85617638
1428,41.04831696
1429,46.54857254
1430,47.08346176
1431,46.46227646
1432,46.268013
1433,44.16023254
1434,19.90599823
1435,18.57541847
1436,19.27447891
1437,17.25910759
1438,11.36541557
1439,22.24002457
1440,37.58422089
1441,43.24151993
1442,47.47461319
1443,47.17953491
1444,44.77360153
1445,23.90028191
1446,17.23233414
1447,44.64429855
1448,46.88517761
1449,44.7722435
1450,24.41740036
1451,12.31783676
1452,15.51139355
1453,16.21901131
1454,11.51876163
1455,36.5235672
1456,38.25481033
1457,48.04742813
1458,47.55924606
1459,46.16299057
1460,19.30181885
1461,15.38161373
1462,21.52481079
1463,37.22652435
1464,45.27819443
1465,47.16696167
1466,46.86795044
1467,46.23428726
1468,43.44535446
1469,41.38785934
1470,42.58529282
1471,41.40941238
1472,47.01823807
1473,46.44155884
1474,12.60048389
1475,17.63466454
1476,14.97996712
1477,9.436699867
1478,39.31608582
1479,40.67429352
1480,47.38809204
1481,46.93238449
1482,46.55838013
1483,24.20571327
1484,20.4870224
1485,20.68107986
1486,20.35874939
1487,15.31191158
1488,9.803155899
1489,10.19922066
1490,24.07870865
1491,38.87108612
1492,46.71760178
1493,46.17570114
1494,45.61428833
1495,42.9929924
1496,18.46000671
1497,15.90100002
1498,16.11568069
1499,10.21563339
1500,21.0061264
1501,36.95927811
1502,44.31554794
1503,47.79389572
1504,46.77335358
1505,44.6876564
1506,13.06179523
1507,18.48597527
1508,20.68902969
1509,17.13445854
1510,14.23471165
1511,10.49336815
1512,10.52956676
1513,36.64165497
1514,44.4008255
1515,37.34772491
1516,44.515625
1517,24.09529114
1518,9.887195587
1519,36.67438889
1520,37.58426666
1521,47.24138641
1522,46.580616
1523,26.89900398
1524,23.70603943
1525,20.03909492
1526,19.94639969
1527,19.04441071
1528,39.63418579
1529,33.75268936
1530,44.96427917
1531,46.84183502
1532,38.72705078
1533,39.38742065
1534,43.35673141
1535,43.57016373
1536,34.48022461
1537,47.67274094
1538,47.59948349
1539,47.8212471
1540,47.59792709
1541,45.34300232
1542,30.08217049
1543,26.65234947
1544,28.90071869
1545,28.05883217
1546,27.82912636
1547,40.31968307
1548,47.90686798
1549,48.32353592
1550,47.05989456
1551,45.06010437
1552,25.98422432
1553,22.94210243
1554,18.86288071
1555,15.56114578
1556,11.23613644
1557,24.27442551
1558,38.19527435
1559,48.1299324
1560,48.63633347
1561,47.55715179
1562,47.33392715
1563,12.20498466
1564,21.15805626
1565,12.43572044
1566,11.63195896
1567,22.6165657
1568,44.75005341
1569,47.6713829
1570,21.84743118
1571,22.34401512
1572,15.99034786
1573,14.61279678
1574,12.33643818
1575,22.55056572
1576,43.64801788
1577,41.31520081
1578,47.31838226
1579,47.49640274
1580,46.1989975
1581,43.85123444
1582,23.25778198
1583,17.04698753
1584,12.33830166
1585,12.65453243
1586,37.28951263
1587,42.97544479
1588,33.63087463
1589,36.03225708
1590,45.97301483
1591,47.03132248
1592,46.54839325
1593,38.9393692
1594,24.33941269
1595,17.85848808
1596,11.19993496
1597,33.36966705
1598,41.7461853
1599,34.76483917
1600,45.25617981
1601,45.35926819
1602,44.45587921
1603,43.38412857
1604,40.15571976
1605,35.22520065
1606,38.66580963
1607,36.84378052
1608,32.5353508
1609,46.43508148
1610,46.35321808
1611,46.10883713
1612,45.29379272
1613,18.29800415
1614,17.44345474
1615,18.60430527
1616,17.47529411
1617,37.54947662
1618,42.01623917
1619,47.53846359
1620,47.94247055
1621,46.75928879
1622,47.09210205
1623,46.29403687
1624,44.47093201
1625,26.46034431
1626,16.04044724
1627,25.19701004
1628,24.57869911
1629,15.53658009
1630,11.23518658
1631,47.59392166
1632,48.10658646
1633,46.87903214
1634,47.23028183
1635,46.28642273
1636,43.83603287
1637,12.81364727
1638,22.205616
1639,22.22753716
1640,14.89092064
1641,11.28949451
1642,23.72290039
1643,37.23579025
1644,42.61024475
1645,47.07227707
1646,47.48093796
1647,46.39454269
1648,20.254673
1649,15.61621284
1650,17.77673149
1651,18.02306366
1652,11.4070015
1653,23.09002113
1654,38.83073425
1655,37.60805511
1656,47.31657791
1657,44.78516769
1658,13.28779507
1659,20.67322731
1660,21.63526535
1661,14.75030231
1662,17.45318794
1663,18.14414215
1664,16.26495171
1665,34.90546417
1666,46.17047501
