id,speed
238,23.95223236
239,42.11253738
240,32.91786194
241,37.23835373
242,48.46372604
243,49.0634613
244,48.78443909
245,48.76564789
246,31.1922493
247,24.80610847
248,21.33808136
249,20.11722946
250,18.88769531
251,33.33026505
252,41.90026474
253,27.98137474
254,34.1003952
255,47.05646515
256,46.73683167
257,45.85824966
258,44.58389282
259,40.59000778
260,37.11989975
261,32.76707458
262,35.492939
263,42.33338547
264,29.02148056
265,41.21437073
266,48.15378571
267,45.09719086
268,19.51827049
269,21.10222244
270,18.2155056
271,18.66242409
272,17.44542122
273,14.94376564
274,45.86948776
275,47.86986542
276,48.4881897
277,48.05782318
278,28.18129539
279,14.39303303
280,16.34048843
281,21.6642971
282,18.41262245
283,15.16307449
284,12.96607113
285,13.08150864
286,47.85689163
287,47.78955841
288,10.92139626
289,14.10385513
290,12.92769241
291,9.767442703
292,9.69989872
293,21.02285576
294,44.32085037
295,47.52473831
296,47.15369797
297,36.33349991
298,27.4694519
299,32.82694244
300,25.35822868
301,22.0734024
302,28.79574013
303,42.09786606
304,43.22195435
305,49.09263229
306,48.29431152
307,48.84905243
308,45.50400925
309,34.08524704
310,19.03370667
311,11.78338432
312,44.8153038
313,41.36141968
314,43.64500809
315,48.79725647
316,46.15159225
317,45.57055283
318,40.58059311
319,42.61461258
320,46.69706345
321,46.80497742
322,45.90102386
323,44.57534409
324,33.92864609
325,34.25311661
326,38.21783829
327,35.12449265
328,33.63360596
329,32.44253922
330,30.07329178
331,39.04022598
332,41.74043274
333,43.0963707
334,39.88273621
335,43.09730148
336,47.00569534
337,46.39313889
338,27.06705856
339,25.73885536
340,25.53433609
341,27.78064156
342,42.41246796
343,44.13345718
344,47.938694
345,48.10900497
346,47.25231552
347,17.76360703
348,39.24902725
349,49.30585861
350,48.66871643
351,48.32629776
352,35.48207474
353,18.32597542
354,24.41991615
355,18.09012413
356,15.53393936
357,23.47455978
358,37.55469513
359,44.72172928
360,44.53187943
361,49.5945015
362,20.52315521
363,25.03279877
364,20.70755386
365,17.87306786
366,13.48247814
367,21.46223831
368,39.70499802
369,48.79112625
370,47.96518707
371,47.91664124
372,47.42286682
373,16.88424492
374,18.61820793
375,9.491825104
376,18.63263702
377,38.99828339
378,44.75498581
379,48.83102798
380,26.14748192
381,18.32751465
382,15.32997608
383,33.50733185
384,49.32522583
385,47.70641327
386,47.46787643
387,34.35577774
388,33.40050507
389,31.61486435
390,30.70929337
391,38.6929245
392,47.66824722
393,48.3379097
394,47.1989975
395,30.09806061
396,28.30309105
397,22.77923775
398,20.41226196
399,18.60647583
400,16.5957737
401,36.11981964
402,37.46801758
403,48.46047974
404,46.79447174
405,44.65258789
406,31.56474304
407,17.25820351
408,18.70286179
409,20.62271881
410,18.24790955
411,11.79631233
412,45.70936203
413,42.11057281
414,45.47130585
415,48.61280823
416,47.57948303
417,47.43865585
418,47.02638626
419,32.05456543
420,16.75370216
421,10.78843498
422,45.69299698
423,41.45649338
424,48.39360428
425,49.44270325
426,46.65242386
427,37.34274673
428,30.1511364
429,38.04941177
430,40.82045364
431,47.62044144
432,47.04585266
433,44.55986404
434,29.7235527
435,32.95853806
436,25.96899223
437,24.57013702
438,47.89445877
439,47.94232941
440,48.43525314
441,41.2767067
442,35.10722733
443,35.58067322
444,32.13813782
445,34.87998581
446,29.4387722
447,35.04804993
448,46.40651321
449,45.44497681
450,44.94907761
451,46.37112427
452,45.51908875
453,44.71222687
454,44.64237976
455,44.43401718
456,44.59099197
457,44.53483582
458,47.65880966
459,48.33648682
460,37.76307297
461,27.16691589
462,29.24590683
463,26.85449982
464,33.55606842
465,38.38642883
466,47.69508362
467,48.86323166
468,48.27106857
469,47.93831253
470,22.58753586
471,28.47623825
472,26.6870079
473,22.26242065
474,16.49095345
475,26.01338768
476,48.57174683
477,48.01688004
478,35.8876152
479,28.36852455
480,28.05711555
481,23.69589043
482,25.8128891
483,47.54069519
484,47.11371994
485,46.62226868
486,29.43262291
487,35.64657211
488,27.8568058
489,16.4820919
490,15.99328041
491,39.10709381
492,42.76256561
493,47.7271347
494,47.9668541
495,46.73478317
496,24.32656097
497,28.09230232
498,40.01013565
499,48.74015427
500,49.14501953
501,49.57087326
502,48.54575348
503,47.63119507
504,33.20490646
505,31.47814369
506,28.38005257
507,28.8305912
508,26.28517723
509,44.42569733
510,46.94705582
511,46.33356094
512,45.8315773
513,45.43518448
514,41.42109299
515,40.56407547
516,40.19715118
517,43.5185585
518,47.88790512
519,47.29777527
520,19.21151924
521,22.98243523
522,21.08003998
523,20.910326
524,17.20130348
525,45.75313187
526,48.73571014
527,48.58283234
528,47.48364639
529,30.01089859
530,21.40638351
531,25.38711548
532,19.56135178
533,18.50103569
534,16.63210297
535,47.09601593
536,29.36198807
537,16.76676178
538,17.08185768
539,17.98838425
540,15.07405758
541,14.96079636
542,44.91201401
543,43.82758713
544,47.79816818
545,44.79589081
546,15.00497246
547,18.20532417
548,19.09708023
549,19.11689186
550,19.8852253
551,40.46924973
552,42.15233231
553,48.02243042
554,48.11100388
555,45.5331955
556,34.9763298
557,18.76333427
558,21.42622185
559,23.16412354
560,18.10502052
561,18.66566086
562,21.26027679
563,21.41448593
564,19.48921585
565,13.70292568
566,43.80449677
567,38.76977539
568,41.75125504
569,49.54782104
570,48.69263077
571,28.00225449
572,42.21307373
573,46.37207794
574,47.26494598
575,47.94295502
576,46.65611649
577,40.00394821
578,40.2723999
579,44.80178452
580,41.34917068
581,36.85058594
582,48.20864105
583,48.73643494
584,20.6743927
585,20.27592278
586,24.25883102
587,22.86665916
588,19.85863495
589,18.9908123
590,21.1960125
591,20.70496941
592,46.75745392
593,47.64682388
594,47.72942734
595,46.57629395
596,44.37626266
597,28.49475479
598,25.39269066
599,21.67868233
600,15.52211952
601,48.03453064
602,47.695755
603,45.73391342
604,18.13508415
605,17.93538857
606,38.62917709
607,40.8384552
608,48.47662735
609,48.68420029
610,47.51179504
611,46.60880661
612,43.48506927
613,12.70471287
614,18.12427711
615,12.88469315
616,11.85028648
617,13.02786064
618,12.53400898
619,23.11648369
620,40.64315414
621,49.84503174
622,49.31754684
623,49.08188629
624,46.48278046
625,31.70905113
626,18.53051949
627,17.28115273
628,18.86787415
629,12.26287746
630,22.94486427
631,49.94353867
632,47.42304611
633,45.8047142
634,36.18728256
635,26.04055405
636,24.16917229
637,47.86729813
638,50.01752472
639,48.56992722
640,39.82704163
641,40.40268707
642,38.34225845
643,36.36663437
644,30.01699448
645,46.31438828
646,42.47237778
647,48.06227112
648,48.60869598
649,48.56000519
650,45.0490799
651,17.72176361
652,17.8378582
653,11.22558594
654,24.84039307
655,47.34028244
656,48.21144104
657,47.19555664
658,46.25831223
659,46.18885803
660,43.98859024
661,16.26770401
662,25.71511841
663,17.21261406
664,18.09099388
665,19.6661129
666,18.11188698
667,11.29311466
668,44.57949448
669,40.64733887
670,43.61789322
671,47.61372757
672,43.41156006
673,21.1774559
674,15.47385216
675,31.62565041
676,49.07583618
677,48.26386261
678,47.32404709
679,14.59059429
680,25.62985802
681,21.54767799
682,23.06725883
683,18.71640015
684,44.18359756
685,48.62875748
686,47.871315
687,46.48105621
688,44.70505142
689,26.70358086
690,16.8792572
691,21.4326458
692,16.92741585
693,14.31992912
694,48.93289185
695,48.18444061
696,38.11533356
697,26.0954895
698,24.5845871
699,18.8914299
700,16.49439049
701,17.70117569
702,40.237957
703,44.6974144
704,47.62207413
705,48.15281677
706,47.13758087
707,45.76963806
708,45.16353226
709,38.73339844
710,39.81235504
711,41.37994003
712,40.98786926
713,40.79101181
714,38.99628067
715,45.35573196
716,38.53422546
717,45.49586487
718,47.43397141
719,27.75978851
720,12.25354004
721,10.91218853
722,11.08870602
723,45.1966095
724,45.56261063
725,47.43964767
726,47.31944275
727,25.85111237
728,16.18110275
729,15.85415554
730,11.34873581
731,44.20304489
732,46.92582703
733,47.80670547
734,43.38622665
735,10.1826582
736,12.78395748
737,13.76427269
738,13.28052235
739,8.513353348
740,31.9258728
741,42.9997406
742,47.08758163
743,48.16843414
744,48.01330566
745,25.95790291
746,19.76507568
747,27.28943062
748,24.6972084
749,18.43109322
750,19.19591713
751,15.44951057
752,41.37762451
753,48.67126083
754,48.07087326
755,46.36807251
756,46.15333557
757,13.70222569
758,17.79630852
759,14.62517929
760,14.92640591
761,11.22787476
762,20.75898933
763,43.53493881
764,35.19989777
765,38.23457336
766,49.30802536
767,48.76639557
768,40.72268295
769,23.34062958
770,17.25547981
771,19.09035492
772,31.26525688
773,46.16585159
774,46.19018936
775,46.02366257
776,45.94534683
777,45.83120346
778,43.42497253
779,35.75951385
780,48.43284225
781,48.5915451
782,48.25231552
783,16.28437424
784,17.61055756
785,19.60056877
786,14.19644451
787,15.64474773
788,11.78325176
789,23.6397171
790,48.8541832
791,48.80934906
792,47.28585815
793,48.09719467
794,20.52457428
795,21.23755836
796,16.7358799
797,11.54852581
798,21.67738533
799,47.31962967
800,28.00286674
801,13.83059692
802,18.6607933
803,13.95182228
804,14.94833755
805,11.84148693
806,34.67443085
807,43.44438171
808,47.54245758
809,47.30838013
810,47.10899353
811,46.61579514
812,27.34966087
813,13.01743126
814,17.0184269
815,17.2264328
816,18.10418701
817,43.54665375
818,36.87289429
819,49.36494064
820,47.9259491
821,33.62365341
822,36.28372574
823,27.2346859
824,26.29954529
825,26.09996414
826,49.30941772
827,48.77047348
828,36.65795517
829,35.30821609
830,35.9364357
831,30.8230629
832,42.66651917
833,38.23514938
834,48.18561172
835,48.60221863
836,45.42208481
837,41.16836548
838,45.01403046
839,40.93079758
840,48.76611328
841,48.73799515
842,48.32347488
843,30.66699219
844,27.78290367
845,26.04743576
846,27.18512917
847,39.85896683
848,48.23044205
849,48.82483673
850,48.37548065
851,23.64723396
852,27.99695587
853,27.92079735
854,25.4139328
855,26.11511421
856,22.96247101
857,40.60239792
858,44.69210434
859,48.5845871
860,47.81375885
861,46.8653717
862,22.13458443
863,21.6042614
864,21.51363754
865,19.94140625
866,30.49675941
867,43.45185852
868,40.58783722
869,49.44231415
870,47.20869827
871,28.46291924
872,28.21942329
873,23.34235573
874,45.38727188
875,44.52368546
876,48.146595
877,47.64209366
878,47.28223801
879,19.89097214
880,14.96557045
881,13.84404087
882,24.34096718
883,42.69145966
884,39.09866714
885,48.83782578
886,48.79770279
887,47.60482788
888,47.8032074
889,47.58721161
890,33.09250259
891,25.05669975
892,24.83104134
893,21.19511032
894,39.08357239
895,47.50936508
896,33.048172
897,43.29885864
898,43.16869354
899,42.16008377
900,45.04556274
901,48.76294327
902,47.96964264
903,28.16792679
904,18.02340508
905,20.62628555
906,23.75205231
907,17.59231377
908,16.68216896
909,11.54626369
910,35.64948654
911,44.06018829
912,47.95078278
913,47.30093384
914,46.19486237
915,24.0341053
916,24.73879242
917,18.63240623
918,19.27026558
919,14.0069294
920,48.13525772
921,48.17131805
922,47.06702423
923,16.99145699
924,21.64016724
925,21.60548401
926,13.80999279
927,16.64852524
928,12.3830452
929,9.112165451
930,23.64243698
931,38.06480408
932,43.85196304
933,48.55876923
934,14.73839283
935,18.47807312
936,16.92861557
937,17.171978
938,11.41851139
939,22.35146713
940,44.6698494
941,48.90981674
942,49.25360489
943,47.6575737
944,47.83816147
945,31.10768318
946,13.25118446
947,24.71809578
948,25.10061073
949,15.76656628
950,40.20173645
951,48.29016113
952,49.42918777
953,45.91386032
954,40.98667526
955,25.56143188
956,26.08542442
957,15.86219025
958,39.16810226
959,36.96653366
960,45.41059875
961,48.3404808
962,48.47941589
963,45.59238052
964,44.41308212
965,43.78507996
966,43.09109879
967,41.88208771
968,43.10202408
969,42.16295242
970,40.06803894
971,39.23770523
972,46.24334717
973,14.23962116
974,16.41577148
975,22.77906799
976,16.06954765
977,14.7678299
978,18.87320328
979,12.85327816
980,10.97705746
981,21.52264214
982,45.85942459
983,48.43884277
984,48.72838974
985,46.95591736
986,22.87932968
987,16.28637314
988,13.29988289
989,10.68412495
990,31.2230835
991,44.55212021
992,48.93153763
993,47.5570488
994,47.60942841
995,47.33958435
996,30.59597397
997,16.61448288
998,17.67833519
999,23.52601051
1000,18.59430313
1001,16.84479904
1002,17.07487106
1003,10.62805367
1004,18.50162888
1005,45.64265442
1006,48.39148331
1007,47.09651566
1008,45.13578415
1009,31.25000954
1010,19.94273758
1011,19.12326241
1012,13.04849339
1013,12.07534409
1014,44.1959343
1015,48.84047318
1016,47.20641327
1017,30.94206619
1018,19.88990593
1019,25.44611549
1020,15.1619854
1021,16.14924622
1022,9.822721481
1023,38.56853485
1024,45.44490433
1025,36.90990829
1026,47.80545807
1027,29.08511734
1028,21.47760582
1029,18.27465248
1030,17.16497612
1031,15.06740093
1032,17.49880791
1033,42.08119965
1034,39.81292343
1035,44.26152039
1036,48.25191116
1037,47.95195007
1038,43.15237427
1039,42.66269302
1040,42.33573532
1041,37.28333664
1042,33.21845245
1043,36.29393768
1044,45.52684784
1045,38.20428085
1046,36.67747116
1047,47.6534462
1048,46.80031586
1049,47.6015892
1050,26.62077141
1051,20.15397072
1052,16.97431564
1053,8.830208778
1054,46.45137787
1055,48.80941391
1056,48.17847824
1057,45.75670624
1058,42.92302704
1059,13.66143417
1060,18.62652206
1061,18.26971054
1062,11.41906357
1063,33.50320053
1064,44.92796707
1065,41.75561142
1066,48.74249649
1067,47.82351303
1068,48.77096558
1069,47.43002701
1070,47.02067184
1071,45.02578354
1072,14.9668045
1073,14.03007603
1074,10.85756969
1075,18.84722519
1076,32.45609665
1077,48.80181122
1078,44.7264061
1079,13.86202812
1080,15.53830338
1081,16.66686249
1082,15.68319511
1083,11.23174095
1084,44.49370575
1085,38.24905396
1086,45.05082321
1087,47.16921997
1088,18.33252144
1089,10.70926571
1090,32.37985611
1091,36.84540176
1092,48.4732933
1093,47.52931595
1094,47.25658417
1095,40.33641815
1096,23.65950966
1097,18.47502708
1098,12.67794609
1099,12.66024494
1100,14.53694534
1101,30.90246582
1102,40.95985031
1103,36.07025146
1104,26.25072289
1105,30.01005936
1106,46.88561249
1107,46.94926071
1108,44.2309494
1109,40.90525055
1110,41.34959412
1111,38.90385056
1112,38.88967133
1113,44.22409439
1114,44.88785934
1115,48.26757813
1116,47.88314056
1117,47.48524857
1118,27.12655258
1119,23.07249069
1120,38.99957657
1121,42.29229355
1122,45.06740952
1123,49.11136627
1124,45.78684235
1125,29.35021973
1126,27.08316422
1127,25.71519089
1128,32.56360245
1129,39.71038437
1130,41.90347672
1131,48.11376572
1132,47.04663467
1133,45.39349747
1134,33.89141464
1135,18.70441246
1136,21.72381401
1137,19.810215
1138,18.41352463
1139,15.22590542
1140,42.94344711
1141,38.47652435
1142,48.12950134
1143,48.66851044
1144,47.21080017
1145,34.89234924
1146,16.34559441
1147,20.13943863
1148,45.28265762
1149,43.56568146
1150,18.43315697
1151,25.33371544
1152,24.08459091
1153,20.57995796
1154,20.67983055
1155,17.47570992
1156,17.03095627
1157,28.74243164
1158,40.37853622
1159,39.5304718
1160,46.90924835
1161,46.53356171
1162,47.92884064
1163,47.98948669
1164,22.17625809
1165,24.97042084
1166,20.64241791
1167,19.10453033
1168,47.66005707
1169,46.69323349
1170,47.21892548
1171,40.13367462
1172,31.59867287
1173,40.5716629
1174,40.07572937
1175,47.3550415
1176,47.26005936
1177,31.09644127
1178,21.59405518
1179,20.3557682
1180,21.29628754
1181,18.364048
1182,15.08040905
1183,41.91440582
1184,42.72732162
1185,47.01181412
1186,46.80051041
1187,46.31410217
1188,22.36112213
1189,17.16931152
1190,14.31929016
1191,15.57115459
1192,36.63159943
1193,44.46102142
1194,48.05199051
1195,47.10413361
1196,46.32404709
1197,44.8694458
1198,23.94050789
1199,41.89325333
1200,48.76240921
1201,48.13947678
1202,43.73643875
1203,14.56608868
1204,22.86471748
1205,17.12789917
1206,18.18831635
1207,10.01474094
1208,19.74056816
1209,34.86048126
1210,47.22729111
1211,43.8073616
1212,24.42777252
1213,23.77705574
1214,23.33824539
1215,20.20675278
1216,48.24198532
1217,48.88816833
1218,47.70357132
1219,30.98792839
1220,24.81691742
1221,20.43733978
1222,20.84804535
1223,22.02967262
1224,21.77942657
1225,11.26730728
1226,10.80717182
1227,33.50423431
1228,37.33049774
1229,42.21062088
1230,46.8939743
1231,48.5295372
1232,41.79125977
1233,34.13470459
1234,34.83238602
1235,47.28941345
1236,15.24292374
1237,20.86490059
1238,15.96652889
1239,10.93590546
1240,21.09295273
1241,46.03543854
1242,42.89900589
1243,43.3262825
1244,48.75645065
1245,46.96380615
1246,17.90777397
1247,24.85876083
1248,25.53738594
1249,12.15603638
1250,45.7885704
1251,48.64552689
1252,47.12630463
1253,46.96248245
1254,26.00173569
1255,15.67102528
1256,16.08080292
1257,42.98839569
1258,47.82765579
1259,46.6812706
1260,46.59069824
1261,44.18737793
1262,27.91620445
1263,23.92853737
1264,16.42257309
1265,17.13596916
1266,15.25889301
1267,16.18120956
1268,20.54530716
1269,48.74161148
1270,47.7840004
1271,48.51576614
1272,44.25794983
1273,15.52488995
1274,19.6314888
1275,17.00554466
1276,19.16157913
1277,12.91782379
1278,20.74517822
1279,36.79048538
1280,45.26653671
1281,38.40093613
1282,47.07032776
1283,47.09822083
1284,47.54193878
1285,27.22763824
1286,27.63258934
1287,21.54897308
1288,20.61656952
1289,18.88056946
1290,36.00725937
1291,46.8273735
1292,46.75583267
1293,43.88325119
1294,41.21831131
1295,42.93267441
1296,40.59592819
1297,37.51657486
1298,45.04257965
1299,46.49411392
1300,46.3488884
1301,44.35970306
1302,22.53465271
1303,13.97154236
1304,20.68117332
1305,47.85222244
1306,47.93548203
1307,47.71350098
1308,46.79787827
1309,36.77654266
1310,30.10878754
1311,32.97574615
1312,26.51720047
1313,25.90022278
1314,19.06181526
1315,32.0202713
1316,38.04761505
1317,42.06331635
1318,44.05703735
1319,47.35395813
1320,47.02967834
1321,44.88788605
1322,16.00026321
1323,16.9442749
1324,19.13541412
1325,23.30002975
1326,48.16387939
1327,22.61427689
1328,19.99648857
1329,16.97148514
1330,16.96999359
1331,9.749198914
1332,18.69424438
1333,34.55089569
1334,37.91379166
1335,48.70895767
1336,46.39159012
1337,44.77479553
1338,19.37970924
1339,20.64244652
1340,17.91545296
1341,17.53375435
1342,49.62295914
1343,48.4523735
1344,42.82102203
1345,29.70659065
1346,27.69825935
1347,19.16576004
1348,18.38307571
1349,42.54289627
1350,39.4357872
1351,41.1771431
1352,41.69625092
1353,39.9240303
1354,41.71740341
1355,39.46879578
1356,44.53037643
1357,37.68218613
1358,47.69680405
1359,27.74222183
1360,20.80986023
1361,23.25624466
1362,17.17974472
1363,13.38642025
1364,15.83135414
1365,12.93058205
1366,12.96642399
1367,37.49310684
1368,48.56498718
1369,27.85765648
1370,22.29031563
1371,16.63038826
1372,10.12157917
1373,38.90470505
1374,48.27149582
1375,47.56914139
1376,48.39514542
1377,28.30477524
1378,18.76725197
1379,42.34851456
1380,42.89301682
1381,47.49414444
1382,19.27006149
1383,10.51306915
1384,34.61000061
1385,42.47280121
1386,39.91235352
1387,47.98226166
1388,48.0810585
1389,44.10655975
1390,20.47536278
1391,20.92699623
1392,18.71862984
1393,17.95850563
1394,18.19247437
1395,16.68361664
1396,39.27767181
1397,48.44765472
1398,47.91983414
1399,47.86606598
1400,30.11356163
1401,29.87537193
1402,46.79541779
1403,46.53868103
1404,47.62562943
1405,44.51079178
1406,40.75640106
1407,43.39349747
1408,36.51694489
1409,34.70601654
1410,32.33813477
1411,41.30571365
1412,47.10409927
1413,46.96786499
1414,14.61157608
1415,26.46510315
1416,39.96319199
1417,47.14857864
1418,46.86849213
1419,46.90277863
1420,13.72663307
1421,18.44869423
1422,19.16478729
1423,15.64328003
1424,14.3982029
1425,11.66788292
1426,11.75175571
1427,19.44513321
1428,40.95038605
1429,46.53927231
1430,47.1350975
1431,46.52527237
1432,45.88719559
1433,44.53371811
1434,16.24425507
1435,15.85832787
1436,16.6486969
1437,18.33430862
1438,13.09906864
1439,23.48939896
1440,39.31121826
1441,42.31668472
1442,48.02025986
1443,47.35410309
1444,45.49596786
1445,28.08760643
1446,17.56790924
1447,42.37555695
1448,46.93585968
1449,45.83712006
1450,32.05634689
1451,19.06505585
1452,17.09950829
1453,18.47454834
1454,14.25012875
1455,38.00937653
1456,42.19962311
1457,48.75699997
1458,47.45138168
1459,45.81834793
1460,24.56552315
1461,17.51582146
1462,21.07456017
1463,43.2452507
1464,47.87705231
1465,48.06268692
1466,46.83636475
1467,45.33106232
1468,41.89506149
1469,33.74803925
1470,37.50584793
1471,39.76382828
1472,47.36010742
1473,46.66899872
1474,15.29041481
1475,15.4783802
1476,17.38714027
1477,14.48548317
1478,41.2247963
1479,37.95787048
1480,48.54354095
1481,47.63584518
1482,47.26166153
1483,30.88470459
1484,25.89840126
1485,23.72958946
1486,18.65067482
1487,15.28691578
1488,9.389089584
1489,11.54452324
1490,24.85594177
1491,38.45344925
1492,46.42227173
1493,46.06055832
1494,44.96017075
1495,40.8805809
1496,18.26670456
1497,16.3092041
1498,16.86598206
1499,10.96609688
1500,21.89393616
1501,34.90433502
1502,45.24741745
1503,47.96953201
1504,47.19989777
1505,44.59737396
1506,14.52268505
1507,20.01654625
1508,20.30088425
1509,17.63018799
1510,14.98094368
1511,11.40738487
1512,11.06925678
1513,35.55808258
1514,45.31862259
1515,36.88494873
1516,44.14002991
1517,23.58517838
1518,8.416231155
1519,33.71395493
1520,37.52460861
1521,46.86164474
1522,46.00260544
1523,23.59738922
1524,23.47003174
1525,20.17391014
1526,19.91819191
1527,19.13234901
1528,37.99272537
1529,33.41540909
1530,45.38667679
1531,46.95409393
1532,38.32375717
1533,37.32696915
1534,44.02173996
1535,42.41212845
1536,33.95265198
1537,48.03765488
1538,47.69386292
1539,47.69636536
1540,47.43334198
1541,44.76896667
1542,31.23276329
1543,26.8291626
1544,29.57962227
1545,28.8422699
1546,28.37692642
1547,36.4079361
1548,48.32985687
1549,48.36749268
1550,47.11552429
1551,45.04333496
1552,25.42241287
1553,21.35291862
1554,17.52161026
1555,15.18084335
1556,10.42108059
1557,22.19793701
1558,34.59991074
1559,48.05898666
1560,48.23933792
1561,47.81765366
1562,47.93541718
1563,13.07927322
1564,22.18066978
1565,11.35930157
1566,11.21656227
1567,22.68302917
1568,45.74938965
1569,47.92372131
1570,26.01867104
1571,24.14447212
1572,15.24386787
1573,15.04609394
1574,11.00374031
1575,19.01173782
1576,44.26900864
1577,43.04692459
1578,47.23295975
1579,47.54303741
1580,45.430336
1581,42.32311249
1582,20.71493721
1583,17.23280907
1584,11.4370985
1585,12.48905849
1586,34.5885849
1587,43.29821396
1588,35.0292778
1589,36.79895401
1590,46.52181244
1591,46.90782166
1592,46.33929443
1593,38.8576622
1594,23.37550735
1595,19.57816315
1596,11.21779919
1597,33.98418427
1598,40.48497009
1599,34.93963623
1600,45.01483536
1601,44.730896
1602,43.15678024
1603,42.46680832
1604,37.91958237
1605,36.17912674
1606,40.19930267
1607,36.62371826
1608,32.78805161
1609,47.07790375
1610,46.74487305
1611,45.85217285
1612,44.62531281
1613,20.48880577
1614,17.36004829
1615,18.68292999
1616,15.68420124
1617,31.47904778
1618,43.11621475
1619,48.39445877
1620,48.33673096
1621,47.07347107
1622,47.01477432
1623,46.35336304
1624,44.60891724
1625,26.68253326
1626,17.06539345
1627,25.10763168
1628,24.9562645
1629,13.66065407
1630,11.14232349
1631,48.25717545
1632,48.17497635
1633,46.95096207
1634,47.59919357
1635,46.9553299
1636,43.38935089
1637,13.03702545
1638,23.69579506
1639,24.54147339
1640,15.43368149
1641,9.592377663
1642,21.61519051
1643,31.13085938
1644,43.80714798
1645,47.21850586
1646,47.73191833
1647,46.90043259
1648,20.37947273
1649,14.95043755
1650,17.98226357
1651,18.04096222
1652,8.932451248
1653,20.34750557
1654,37.70200729
1655,38.03304672
1656,46.86567688
1657,44.83808899
1658,14.66656971
1659,19.51841927
1660,19.50662804
1661,14.72501087
1662,18.36971855
1663,19.85242844
1664,17.81044006
1665,33.95663834
1666,46.41599655
