id,speed
238,23.47966576
239,43.59780121
240,34.42372894
241,38.71007156
242,48.83595276
243,49.58115768
244,49.21705246
245,49.3494072
246,30.28739357
247,23.16240692
248,20.91898727
249,19.5982132
250,19.00382042
251,33.79583359
252,43.06391907
253,31.74946022
254,33.18191147
255,46.93854523
256,46.94347763
257,45.70867538
258,44.01994705
259,39.70288849
260,37.53833389
261,35.04451752
262,34.88024902
263,43.15895844
264,31.32906342
265,42.10308456
266,48.20074463
267,45.0307045
268,18.76892471
269,21.25248718
270,17.96508789
271,17.93992233
272,17.72415352
273,15.10213184
274,45.66661072
275,47.93547821
276,48.4408226
277,47.97876358
278,29.05545998
279,14.16939259
280,15.25720978
281,21.43586731
282,18.03090668
283,16.48037338
284,14.17960072
285,13.24595165
286,47.87709808
287,47.94997406
288,11.20943165
289,14.0007019
290,13.74653721
291,11.22154617
292,10.11281872
293,20.99600792
294,43.92001343
295,48.79322433
296,47.61999512
297,33.80643845
298,22.09122849
299,31.213377
300,23.60833168
301,20.58347321
302,25.80752945
303,43.7072525
304,42.41636658
305,49.01909637
306,48.1437645
307,48.53842163
308,45.37956238
309,30.94075775
310,19.90731812
311,10.06072998
312,42.93641663
313,35.02479935
314,38.47881699
315,49.01989365
316,47.51971054
317,38.52607727
318,33.81965637
319,33.97172165
320,44.99415207
321,46.50902939
322,46.71915054
323,46.03176498
324,45.05589676
325,43.29220963
326,43.76827621
327,40.75037003
328,40.21473694
329,37.89183426
330,36.69543839
331,41.79986191
332,42.2894249
333,37.76981735
334,35.27079773
335,43.01028824
336,47.44823074
337,47.10195541
338,15.73643398
339,19.76283264
340,20.28557396
341,23.23181534
342,44.31280136
343,44.51470566
344,48.80924606
345,48.12504196
346,47.55590057
347,16.55853462
348,39.25381088
349,49.40410995
350,48.63443375
351,47.9981041
352,31.88092613
353,15.94333363
354,24.62187195
355,17.99832153
356,15.89099026
357,20.62296295
358,34.88877487
359,42.94847488
360,44.02740097
361,49.430439
362,16.74751282
363,24.84542656
364,18.52754402
365,15.77341175
366,11.35650063
367,20.26452637
368,41.49544525
369,49.43244934
370,48.51118851
371,48.03222275
372,47.60179138
373,16.77219009
374,17.61938858
375,9.173061371
376,19.6781826
377,30.49344254
378,36.05028915
379,49.02573013
380,29.408144
381,16.69021034
382,15.85804844
383,28.02536774
384,47.7077713
385,47.55622482
386,47.016922
387,44.4335289
388,41.80478287
389,37.62513351
390,35.41708374
391,34.88872528
392,48.57006836
393,48.65111542
394,47.5541153
395,16.75733757
396,18.08461952
397,26.02161407
398,23.11506844
399,15.79679871
400,12.15814114
401,34.37410355
402,39.56419754
403,49.10126495
404,47.545578
405,45.92071152
406,32.39852142
407,17.65215683
408,18.74024963
409,17.61823273
410,16.55805779
411,9.789290428
412,43.44223022
413,38.74357986
414,43.84507751
415,49.26486588
416,48.39849854
417,48.14824295
418,47.62395859
419,34.09907532
420,17.40921021
421,10.96900463
422,43.94430923
423,39.20455551
424,49.45003128
425,49.76255798
426,46.67625427
427,37.18224335
428,29.6868
429,40.1440239
430,41.39525223
431,47.76005554
432,47.02536392
433,44.76027679
434,29.19705391
435,32.83993149
436,26.90790749
437,24.60560417
438,47.94307709
439,48.31972122
440,48.50860214
441,40.47726822
442,35.59325409
443,35.520504
444,33.70674133
445,31.77696228
446,31.53415871
447,33.58387375
448,46.81835556
449,46.14654541
450,46.56158447
451,44.67417145
452,45.04590988
453,44.77532196
454,44.62133408
455,43.82991409
456,42.29725266
457,45.3289299
458,47.57006073
459,48.01119232
460,38.04243469
461,27.78179932
462,30.51519203
463,28.34598541
464,31.85534286
465,39.65140533
466,48.07844925
467,48.75742722
468,48.05340958
469,46.78055573
470,23.89530182
471,27.84262848
472,28.44040489
473,24.36620903
474,19.18004608
475,27.63841438
476,48.49377823
477,46.50749969
478,35.78803635
479,29.07017517
480,29.06300735
481,24.30679131
482,27.76540375
483,47.88699341
484,47.11600113
485,46.63589859
486,29.52660751
487,35.18875122
488,28.41838455
489,17.68095779
490,15.72159004
491,38.25150681
492,43.32577515
493,47.95654678
494,48.07091904
495,47.14903641
496,25.38670349
497,30.08974648
498,41.85834503
499,48.25779343
500,48.75382614
501,48.92282486
502,48.18244934
503,47.67819214
504,33.40540314
505,32.64876938
506,28.71574402
507,28.38511276
508,27.12390709
509,44.55849838
510,46.5878067
511,46.588871
512,46.4524498
513,45.70978546
514,44.28093338
515,41.96530533
516,41.9138298
517,44.63316345
518,47.64044952
519,47.34139252
520,20.56503487
521,25.76304436
522,22.42222595
523,21.44579124
524,16.04328728
525,46.3299675
526,48.4569931
527,48.61164856
528,47.53136826
529,29.1698494
530,19.60310364
531,26.70053482
532,22.71968651
533,18.72046661
534,16.36557007
535,47.13910675
536,28.57884216
537,17.33744049
538,18.84890747
539,19.68079376
540,16.16718292
541,14.93551826
542,45.07590485
543,44.4651947
544,47.68517685
545,45.26032257
546,14.62195778
547,20.82104301
548,21.87979317
549,22.14320374
550,19.39570999
551,40.15989304
552,42.52238464
553,48.28631973
554,48.19415283
555,45.21112442
556,28.64302254
557,16.56289101
558,20.05426979
559,21.92543602
560,17.49998093
561,18.06309128
562,18.94595528
563,18.16272163
564,15.75902843
565,11.9943924
566,44.13693619
567,36.094841
568,39.1501236
569,49.16119385
570,48.58382416
571,33.54590988
572,43.15210342
573,47.01393127
574,46.92874527
575,47.38322067
576,47.01628876
577,43.88443375
578,42.39999771
579,44.66175842
580,44.63431931
581,37.86578369
582,48.22685242
583,48.34045029
584,15.61588383
585,18.12683487
586,24.89935493
587,23.27207947
588,20.0680809
589,18.91680336
590,19.76294136
591,18.43193054
592,46.13873291
593,48.7220726
594,48.91508865
595,47.45523453
596,46.03988647
597,30.39624214
598,24.93799973
599,20.12858963
600,14.47805691
601,48.07730865
602,47.68982315
603,45.68557358
604,14.08137417
605,19.75618553
606,38.37844467
607,41.18439865
608,48.03572845
609,48.44426346
610,47.39522552
611,46.78393173
612,44.08750534
613,14.19189548
614,21.04886818
615,17.25625038
616,17.06151772
617,18.11987495
618,10.04543781
619,19.41119766
620,42.3478241
621,50.19168472
622,49.639534
623,48.70823288
624,46.4921875
625,28.32653046
626,19.10898209
627,17.24406433
628,18.11354065
629,11.33411312
630,23.11275101
631,49.90377426
632,48.56734467
633,47.76954651
634,42.39004517
635,26.35295486
636,23.67503548
637,48.08732605
638,48.35380554
639,47.62274551
640,41.50338364
641,42.50343704
642,42.16534042
643,40.29271317
644,38.42484283
645,39.53612137
646,38.44458008
647,47.78435135
648,47.8614502
649,47.60695267
650,45.95509338
651,16.86919594
652,19.1335907
653,11.2023735
654,19.65441704
655,48.21570206
656,48.44651413
657,47.93597412
658,47.17564011
659,47.02389145
660,45.28955841
661,15.8485651
662,24.6105957
663,18.01837349
664,18.51961136
665,19.02152634
666,18.52061272
667,10.84016037
668,44.17492294
669,39.36272812
670,44.34608459
671,47.62144852
672,44.19145584
673,20.10930061
674,15.79614449
675,34.79736328
676,49.08740616
677,48.47607422
678,47.40564346
679,14.13880253
680,23.6550827
681,19.87521172
682,21.17470932
683,18.30291748
684,44.10709763
685,48.43143082
686,48.07568359
687,47.33671188
688,45.31557846
689,26.9938736
690,15.82390881
691,21.01441002
692,15.78795719
693,15.03652763
694,48.99471664
695,48.53490829
696,40.08629227
697,26.33224678
698,24.02044678
699,19.58815193
700,17.25129509
701,19.4197998
702,40.64199829
703,45.70588303
704,47.52225113
705,47.56472015
706,47.10270691
707,46.20487595
708,41.87488937
709,40.19124603
710,40.39588928
711,41.08820724
712,41.43825531
713,41.12561798
714,38.09402847
715,45.29641724
716,37.70428467
717,44.89493179
718,47.47067642
719,28.20773125
720,12.77845478
721,11.20805836
722,9.839029312
723,45.01394272
724,44.5956955
725,47.29774857
726,47.14529419
727,26.32820129
728,14.16103458
729,14.62197685
730,10.53938866
731,43.76626205
732,47.22373581
733,47.83594513
734,44.27253342
735,11.61439514
736,12.90200043
737,12.2919693
738,12.94630909
739,7.661110401
740,34.27780914
741,42.85268021
742,47.90911102
743,48.27789307
744,47.87885666
745,25.27357101
746,15.79028416
747,21.08524895
748,20.10487175
749,16.31251526
750,16.53674889
751,15.52764797
752,42.04114151
753,48.4125061
754,48.06697083
755,46.99071503
756,46.66925049
757,14.03344727
758,15.52888203
759,14.43890858
760,14.66423035
761,10.80768681
762,21.60784912
763,43.27712631
764,34.68706512
765,38.38386154
766,48.98701477
767,48.64528275
768,41.1588707
769,19.85440826
770,18.21165466
771,20.17985725
772,31.76914024
773,46.68275452
774,46.85587311
775,46.73139954
776,46.62916183
777,45.90722275
778,41.66439819
779,37.62576675
780,48.03260422
781,48.10902786
782,47.76103973
783,14.34715462
784,15.91795826
785,16.95719147
786,13.58422756
787,14.83168411
788,10.66823864
789,23.08231735
790,48.20646286
791,48.41411972
792,47.34464264
793,47.89603424
794,19.53666306
795,19.28785515
796,14.3586874
797,10.0506773
798,21.08073616
799,47.02866745
800,26.70351982
801,11.77123642
802,14.94341373
803,12.0342865
804,13.7818079
805,10.50139904
806,36.83878708
807,43.72387695
808,48.15426636
809,47.67114639
810,47.35668182
811,46.90880203
812,27.46634293
813,12.00626373
814,18.53463936
815,18.08787918
816,15.95871735
817,43.47823715
818,37.09028244
819,49.22550964
820,47.89642334
821,33.54875946
822,36.37223434
823,27.83325005
824,26.7083168
825,26.97854614
826,49.38051224
827,48.9068222
828,35.72873688
829,34.70026398
830,35.94547272
831,30.1806469
832,40.73527527
833,36.95824814
834,47.5148201
835,47.6531105
836,45.18750763
837,44.24446869
838,40.38129044
839,38.99757767
840,48.38925934
841,48.66034698
842,48.1673317
843,38.60353088
844,28.51402855
845,23.47044182
846,32.08361053
847,41.66158676
848,48.52222443
849,48.90816498
850,48.24958038
851,18.1375618
852,25.98830795
853,25.56063652
854,23.02573013
855,24.70363617
856,22.70824051
857,42.5128212
858,46.1072464
859,48.07682037
860,47.35662842
861,47.13033676
862,17.01686287
863,23.96493721
864,23.33866882
865,21.45076942
866,27.64588356
867,46.05657196
868,42.48854446
869,48.96232224
870,47.53792572
871,34.31077194
872,29.00379944
873,23.6253891
874,44.81472778
875,45.35632324
876,48.95890045
877,48.40943527
878,47.37344742
879,20.12830544
880,13.83186913
881,12.36741829
882,22.76138306
883,44.56426239
884,37.83576965
885,47.82901382
886,49.14799881
887,48.53111267
888,48.57493591
889,48.11822891
890,42.44986343
891,24.93489647
892,24.43184853
893,24.83242226
894,38.34740829
895,47.52026367
896,44.4270668
897,43.37622833
898,44.8612175
899,43.73160934
900,45.97401047
901,47.90846634
902,47.04615402
903,28.28824234
904,15.20171642
905,18.51279068
906,22.58789635
907,18.81181145
908,16.48881912
909,13.73141766
910,35.46288681
911,44.75801086
912,47.19154358
913,46.93281174
914,46.4589386
915,24.49840164
916,23.00473213
917,17.50404739
918,20.26501274
919,14.43531418
920,47.91093063
921,48.47018814
922,47.42708588
923,13.62515068
924,23.44947815
925,21.8619976
926,15.51836109
927,18.25034332
928,11.96735287
929,9.220238686
930,19.54170418
931,35.69916916
932,45.20254135
933,48.29059219
934,13.36140728
935,17.03202438
936,17.75011444
937,14.93813324
938,11.61552334
939,19.73584938
940,44.53911209
941,48.83567047
942,48.92392731
943,47.67569733
944,47.28398132
945,29.63708305
946,14.13950062
947,24.65742683
948,23.66568947
949,16.38467026
950,40.94013214
951,47.7470665
952,49.05378342
953,46.69714737
954,39.93064499
955,24.84605026
956,25.86933708
957,17.1029892
958,40.74369812
959,37.17991257
960,45.93925095
961,47.79667282
962,47.72635651
963,45.88591385
964,43.96622849
965,42.58200073
966,42.54679108
967,41.28454208
968,41.56036377
969,42.28010941
970,38.9943161
971,38.96830368
972,46.70241165
973,15.06095028
974,18.03108215
975,23.88874435
976,17.0676651
977,15.7443924
978,16.88695145
979,12.24684238
980,10.24105358
981,22.3435173
982,44.86497498
983,48.2938118
984,48.57096481
985,47.05975723
986,23.58498383
987,16.72905159
988,14.48689938
989,9.600389481
990,35.64367294
991,44.79780197
992,49.06147385
993,47.84852219
994,47.46921158
995,47.10115814
996,29.01538277
997,14.95282936
998,17.24869728
999,23.22369385
1000,17.64685059
1001,15.39568043
1002,17.10443115
1003,9.490804672
1004,20.67183685
1005,45.32429886
1006,48.45464706
1007,47.15534973
1008,45.35344696
1009,29.94200706
1010,18.56331062
1011,19.21772766
1012,11.44426537
1013,10.7810688
1014,44.12857056
1015,48.54356003
1016,47.74401855
1017,30.22204971
1018,19.11234283
1019,24.06775665
1020,16.32718849
1021,17.28685188
1022,10.10187626
1023,38.95239639
1024,45.09665298
1025,37.17160416
1026,47.76864624
1027,28.38544273
1028,22.40512657
1029,19.59265137
1030,20.77998543
1031,19.06722641
1032,20.70756721
1033,42.80181122
1034,40.15771866
1035,45.50608063
1036,47.95341492
1037,48.21857834
1038,44.22544861
1039,40.97811127
1040,42.12938309
1041,40.03536224
1042,37.95492172
1043,37.31583023
1044,45.66122437
1045,38.58650589
1046,37.47699738
1047,47.89971542
1048,47.38494492
1049,47.65030289
1050,27.76380539
1051,21.40169144
1052,16.86737633
1053,8.511124611
1054,46.06735992
1055,48.32214737
1056,48.05052567
1057,46.48677063
1058,44.17108536
1059,14.34779358
1060,20.86673355
1061,17.17975235
1062,10.31474018
1063,38.68499374
1064,45.40433502
1065,41.79312897
1066,48.87232208
1067,47.83858871
1068,48.37263489
1069,47.51895142
1070,47.15969086
1071,45.25266266
1072,14.02113724
1073,15.91563702
1074,12.5845108
1075,21.49497986
1076,37.65380478
1077,48.49715424
1078,45.15788651
1079,13.27100468
1080,15.9946928
1081,15.98710251
1082,15.07478523
1083,11.04450226
1084,44.47385788
1085,38.40181732
1086,44.39225388
1087,47.39512634
1088,17.03841209
1089,11.32298851
1090,35.23466492
1091,38.86878204
1092,48.20229721
1093,47.77060318
1094,46.79246902
1095,39.30909348
1096,24.48945236
1097,19.98247528
1098,14.68459034
1099,16.09252548
1100,17.86328888
1101,30.61072159
1102,41.24070358
1103,37.82378769
1104,31.9816246
1105,33.03657913
1106,47.25827789
1107,46.98648453
1108,43.29801941
1109,40.96137238
1110,41.27202606
1111,40.45581055
1112,38.64804459
1113,44.19935608
1114,44.95587158
1115,47.76380157
1116,47.56841278
1117,47.22300339
1118,26.02757454
1119,24.12121391
1120,39.56153107
1121,41.35887527
1122,43.77319336
1123,48.74952698
1124,45.95859909
1125,30.18966675
1126,29.0334053
1127,28.2186203
1128,32.15155411
1129,39.18383789
1130,43.94487762
1131,47.97053146
1132,47.23642731
1133,45.60534286
1134,30.2941761
1135,18.05302429
1136,22.7669735
1137,19.63606262
1138,20.06956291
1139,13.95209408
1140,45.27675247
1141,41.32101059
1142,47.07133102
1143,48.20560455
1144,46.7955246
1145,26.35729408
1146,17.97529793
1147,18.0428791
1148,46.34287262
1149,44.47277069
1150,14.48917866
1151,22.87827682
1152,24.91106987
1153,20.75985336
1154,20.20212364
1155,15.46505547
1156,12.3724699
1157,23.40215302
1158,38.8059082
1159,36.28373718
1160,47.76776123
1161,47.17552948
1162,48.35894775
1163,47.59263229
1164,28.31037521
1165,22.23243523
1166,25.51942444
1167,24.50329018
1168,44.76296234
1169,46.59745407
1170,45.88220215
1171,41.64360046
1172,37.88586807
1173,39.0315361
1174,44.39464569
1175,47.23651505
1176,46.98088455
1177,25.80123138
1178,15.12192059
1179,19.18218994
1180,19.06357574
1181,18.83974838
1182,12.33149719
1183,45.08901978
1184,42.6800766
1185,47.09688568
1186,46.31728363
1187,45.98358536
1188,23.31646919
1189,17.72049713
1190,15.20030308
1191,17.72863388
1192,37.17074966
1193,44.09668732
1194,47.51272202
1195,46.64560699
1196,46.24043655
1197,43.75430679
1198,23.12665558
1199,41.53084946
1200,48.22101593
1201,47.72519302
1202,43.85593033
1203,16.68241882
1204,21.77578735
1205,16.91829872
1206,17.13290596
1207,8.264467239
1208,18.6583252
1209,35.09976196
1210,47.02910995
1211,45.26025391
1212,20.03309441
1213,19.34980011
1214,19.64521217
1215,17.63124275
1216,47.97067642
1217,48.85904312
1218,47.8220787
1219,41.20778656
1220,26.75813675
1221,23.0776825
1222,19.20005035
1223,21.75636864
1224,20.79195404
1225,19.76859283
1226,18.14118767
1227,39.36046982
1228,35.08892059
1229,36.03055954
1230,47.19010544
1231,47.5737114
1232,41.38461685
1233,39.24538422
1234,38.28853607
1235,47.2887764
1236,15.28211498
1237,20.17777634
1238,16.60200882
1239,11.63986111
1240,23.84633255
1241,45.25037384
1242,41.31247711
1243,43.14902496
1244,48.20660782
1245,46.9203949
1246,18.58423615
1247,26.11846542
1248,25.88799858
1249,12.20244408
1250,45.10274124
1251,48.74052811
1252,47.52827835
1253,47.30941391
1254,24.87321854
1255,15.36715031
1256,17.14725876
1257,41.52532578
1258,47.91009521
1259,47.03815842
1260,46.74675751
1261,44.67842865
1262,26.97886658
1263,22.79798317
1264,17.53209496
1265,18.32424545
1266,16.04426956
1267,16.67012978
1268,22.15098
1269,47.99127579
1270,47.86949539
1271,48.31095123
1272,45.03401566
1273,15.10815716
1274,18.54263687
1275,18.46732712
1276,19.10158348
1277,13.16170979
1278,22.64259911
1279,39.02830887
1280,44.98653412
1281,37.60923386
1282,47.05392075
1283,47.71284103
1284,47.53210449
1285,26.82451057
1286,26.72280121
1287,23.0382061
1288,20.62071037
1289,21.17165375
1290,35.69007492
1291,47.45038223
1292,47.63174057
1293,43.76105499
1294,42.79250717
1295,42.66565323
1296,41.67211151
1297,38.45950317
1298,45.42838287
1299,47.11950684
1300,46.59725571
1301,44.78421021
1302,22.68277168
1303,12.93694305
1304,24.32871819
1305,47.65627289
1306,48.07705688
1307,47.90044403
1308,47.33437729
1309,37.07632065
1310,29.85612488
1311,32.94658661
1312,26.56020737
1313,26.07945061
1314,20.21992874
1315,32.44377899
1316,40.25716019
1317,41.21664047
1318,43.9939537
1319,47.89302063
1320,47.17839813
1321,45.06542206
1322,16.61976242
1323,15.34453964
1324,18.2999115
1325,24.71681595
1326,48.22509766
1327,22.59311104
1328,19.53570557
1329,17.19755363
1330,18.33405876
1331,11.28348541
1332,23.38316727
1333,39.30317307
1334,38.84423065
1335,47.93860245
1336,46.95068741
1337,45.39089966
1338,18.96533394
1339,19.30791664
1340,18.0521698
1341,17.66120529
1342,49.2205658
1343,48.27441788
1344,41.84696198
1345,27.8796463
1346,25.18657684
1347,20.65979958
1348,20.83527756
1349,42.99818802
1350,39.73730087
1351,40.4496727
1352,41.2355957
1353,41.13233566
1354,41.82839203
1355,39.35487366
1356,44.79997253
1357,38.75422668
1358,47.51640701
1359,27.582407
1360,23.75676537
1361,23.41779137
1362,17.93369675
1363,14.73491287
1364,16.32994461
1365,12.66439342
1366,11.69766426
1367,40.84665298
1368,47.81524277
1369,27.36980247
1370,24.16237259
1371,15.77296829
1372,10.91364193
1373,39.45823669
1374,48.12639999
1375,47.53554153
1376,48.03944016
1377,27.5303669
1378,18.90053558
1379,41.40574265
1380,42.66286087
1381,47.37899399
1382,19.11467743
1383,11.42554855
1384,37.27924728
1385,42.29144287
1386,40.29175186
1387,47.79768372
1388,48.09289551
1389,44.95289993
1390,14.04542446
1391,17.61759567
1392,22.09810638
1393,16.70953941
1394,16.67141724
1395,13.48947716
1396,43.42002106
1397,48.71268082
1398,48.17790222
1399,48.35268784
1400,22.90824699
1401,23.39986992
1402,47.13645554
1403,46.91941833
1404,46.32699966
1405,44.92038345
1406,43.78654099
1407,44.03165436
1408,45.06526184
1409,44.25790405
1410,44.53608704
1411,45.31844711
1412,46.57467651
1413,46.9689827
1414,12.14831734
1415,25.87319565
1416,39.86410904
1417,46.80919647
1418,46.2816391
1419,46.15487289
1420,17.34531975
1421,21.90159035
1422,19.92521858
1423,18.20925331
1424,16.66296387
1425,12.53287601
1426,10.25397587
1427,23.37355804
1428,41.06066132
1429,46.63827896
1430,47.16904831
1431,46.52180481
1432,46.25612259
1433,44.02321625
1434,20.86623955
1435,17.86868095
1436,18.09575272
1437,16.73777962
1438,11.55500317
1439,22.29827499
1440,37.77155304
1441,43.78274536
1442,47.65798569
1443,47.34355927
1444,44.90520096
1445,24.55907249
1446,17.94917107
1447,44.80774307
1448,46.74177933
1449,44.69865036
1450,24.16814041
1451,12.16461563
1452,14.50467777
1453,15.50108814
1454,11.39595985
1455,36.283741
1456,38.37641907
1457,48.13927078
1458,47.63182831
1459,46.52057266
1460,20.57887268
1461,15.99150276
1462,21.03814697
1463,37.21249008
1464,45.13074112
1465,47.14990234
1466,46.90477371
1467,45.93695831
1468,43.97718811
1469,42.13301468
1470,42.73729706
1471,41.74588776
1472,46.97202301
1473,46.53396225
1474,12.90571308
1475,16.86098099
1476,14.58652401
1477,9.719941139
1478,40.28191376
1479,41.04574966
1480,47.44290924
1481,46.89725113
1482,46.37475586
1483,24.13058662
1484,21.24198914
1485,20.39491844
1486,19.45467186
1487,15.1806736
1488,11.11038303
1489,10.74440575
1490,24.17558479
1491,38.82421875
1492,46.72826385
1493,46.04068375
1494,45.33922577
1495,42.53200531
1496,18.13045883
1497,15.93431282
1498,16.62555885
1499,10.49343204
1500,22.32193947
1501,37.18935776
1502,44.41949463
1503,47.91562271
1504,46.86852264
1505,44.6728363
1506,13.75698662
1507,18.43648338
1508,21.01103783
1509,17.15849686
1510,15.17080879
1511,11.38259792
1512,11.13252068
1513,37.48461533
1514,44.7956543
1515,38.14552689
1516,44.20803833
1517,22.99408531
1518,9.485209465
1519,37.1020546
1520,37.09758377
1521,47.29093933
1522,46.2032814
1523,26.10570908
1524,24.10358238
1525,19.7525177
1526,19.53889084
1527,19.43546486
1528,40.00469208
1529,34.08132553
1530,44.94629288
1531,46.86201096
1532,38.84008789
1533,39.10219955
1534,43.47862625
1535,43.07509232
1536,34.40007782
1537,48.07466888
1538,48.04039383
1539,48.25465012
1540,47.82701874
1541,45.16468048
1542,30.80236626
1543,27.42720413
1544,29.62202454
1545,27.89192772
1546,27.43545151
1547,40.75174332
1548,47.92806625
1549,48.36813354
1550,47.16680908
1551,44.89063263
1552,25.89768982
1553,22.18766403
1554,18.62868118
1555,15.7693615
1556,11.2128973
1557,24.85526657
1558,38.77589035
1559,48.21897507
1560,48.77381897
1561,47.70144653
1562,47.34872437
1563,12.76521587
1564,21.09910202
1565,12.0042944
1566,11.02733517
1567,23.31045151
1568,44.68539047
1569,47.73339844
1570,22.41643524
1571,22.30245018
1572,16.37024307
1573,15.36037827
1574,12.14805031
1575,22.73651886
1576,43.2197113
1577,41.51540756
1578,47.08197784
1579,47.32019806
1580,45.6201973
1581,43.20637131
1582,22.98194885
1583,15.54725552
1584,12.42298317
1585,11.55787659
1586,37.79017639
1587,42.6504631
1588,33.91025925
1589,36.58739471
1590,46.11643219
1591,46.91474152
1592,46.47842026
1593,38.95278549
1594,24.47748566
1595,17.07707214
1596,11.88847637
1597,33.31340027
1598,41.87527466
1599,34.61126709
1600,45.38151932
1601,45.50061035
1602,45.0065918
1603,43.73936081
1604,39.31176758
1605,34.29077911
1606,37.23052979
1607,35.72890472
1608,33.70477295
1609,46.37181473
1610,46.40513229
1611,46.19633484
1612,45.13383865
1613,18.03936005
1614,17.71934509
1615,18.106287
1616,17.01156807
1617,36.99840164
1618,41.8487587
1619,47.57922363
1620,48.01109695
1621,46.89561462
1622,47.18034744
1623,46.30506516
1624,44.28266525
1625,26.0218811
1626,15.28180218
1627,24.43339157
1628,23.60627174
1629,15.91057205
1630,11.57226372
1631,47.62001801
1632,48.11927032
1633,46.94860458
1634,47.30065155
1635,46.28862762
1636,43.80128098
1637,12.81491947
1638,21.72022629
1639,21.6031456
1640,14.81904125
1641,11.05593204
1642,23.93053818
1643,37.43007278
1644,42.53139877
1645,47.32313919
1646,47.62898254
1647,46.55091858
1648,19.72852135
1649,15.28417587
1650,17.6621151
1651,17.19042015
1652,11.23045444
1653,24.08346367
1654,39.44433212
1655,37.24230194
1656,47.60337448
1657,44.77626038
1658,13.64901066
1659,19.54452515
1660,19.50576401
1661,14.71621037
1662,16.80020714
1663,17.74948502
1664,17.04131508
1665,34.84101486
1666,45.75356674
