id,speed
453,44.5296402
454,44.48870087
455,43.36778259
456,41.70042038
457,45.25268936
458,47.57986832
459,48.08333969
460,38.51411057
461,27.60613441
462,29.4919529
463,27.75017929
464,32.37030792
465,39.88545227
466,47.91533279
467,48.7168808
468,48.21831131
469,46.70233154
470,23.11321259
471,26.86892509
472,26.82573128
473,23.62462616
474,18.87924576
475,27.25896454
476,48.30731964
477,46.19973755
478,35.9301033
479,28.53775787
480,29.14707184
481,24.32831764
482,27.50774574
483,47.73106003
484,46.98339462
485,46.5503273
486,29.82367897
487,35.03546143
488,27.94667053
489,18.20113182
490,16.35108376
491,37.9604454
492,43.50427628
493,47.79471588
494,47.99491501
495,47.06454086
496,25.15913391
497,29.49590874
498,41.16114044
499,48.2174263
500,48.6463356
501,48.97465515
502,48.16963196
503,47.60275269
504,33.6385498
505,33.10456467
506,28.21482277
507,27.44179153
508,27.4864006
509,44.36557388
510,46.74642944
511,46.75248718
512,46.44116592
513,45.76996231
514,44.82759094
515,42.56045914
516,42.79354858
517,44.89034271
518,47.64698029
519,47.41087341
520,19.31258392
521,25.89216232
522,21.9962635
523,21.39669228
524,15.45176029
525,46.37646866
526,48.42720795
527,48.62662125
528,47.47504807
529,28.88557243
530,19.87462807
531,26.37897491
532,21.87031364
533,18.94397163
534,16.33771515
535,47.33281708
536,28.13162804
537,17.16194916
538,18.35534477
539,19.62200737
540,16.13689232
541,14.49007893
542,45.68757248
543,44.59845352
544,47.89812851
545,45.36906433
546,15.05537605
547,21.69699478
548,21.59236145
549,21.7651577
550,19.15363503
551,40.30619812
552,42.67744064
553,48.38674545
554,48.39689255
555,45.60763168
556,28.56460953
557,16.65045738
558,20.51756477
559,22.1235981
560,18.33507729
561,18.18630791
562,18.47674751
563,17.59062004
564,15.17656136
565,11.82827091
566,44.39616394
567,35.70845032
568,39.51981354
569,49.22078323
570,48.58361053
571,33.2755928
572,43.34637833
573,47.13040924
574,47.07730103
575,47.42419815
576,47.11875916
577,43.85575104
578,42.03483963
579,44.47636795
580,44.3102951
581,38.1511116
582,48.25706863
583,48.30825424
584,15.54955196
585,18.22164726
586,24.93676567
587,23.69836235
588,20.488451
589,19.18270874
590,20.20271301
591,18.16767883
592,46.1008873
593,48.71627045
594,48.99403763
595,47.56853485
596,46.16532135
597,29.95703506
598,24.65757179
599,19.9852581
600,13.99860764
601,47.98413086
602,47.6960144
603,45.66817093
604,13.97467613
605,19.58006859
606,38.67134094
607,41.51122284
608,47.87470245
609,48.27809525
610,47.28777695
611,46.60803986
612,44.21747208
613,14.76455116
614,20.68005943
615,16.67526245
616,16.65390396
617,17.80683708
618,10.81099796
619,19.69728088
620,42.53180313
621,50.1135025
622,49.43417358
623,48.39278412
624,46.47728348
625,28.06283379
626,18.91103745
627,17.08705139
628,18.01503754
629,11.48736572
630,22.45616913
631,49.76593399
632,48.3405304
633,47.60093689
634,42.56946945
635,26.75541878
636,23.75516891
637,48.21131516
638,48.42718124
639,47.70353699
640,41.65340424
641,42.21017838
642,41.74996185
643,39.27106094
644,38.08156586
645,38.96987152
646,37.86599731
647,47.83922195
648,47.98590469
649,47.53831863
650,45.83068085
651,16.40457153
652,19.06495857
653,10.85119534
654,19.29218864
655,48.18165207
656,48.49045181
657,47.92182922
658,47.10077286
659,47.08061981
660,45.0868187
661,15.71052074
662,24.24193192
663,17.21560097
664,18.24782181
665,19.5929985
666,18.34865952
667,10.49160004
668,44.47948456
669,39.32728577
670,44.61030579
671,47.4287262
672,44.06884003
673,20.58103561
674,16.04169083
675,34.96012497
676,48.93445206
677,48.28607178
678,47.41017532
679,14.44520855
680,24.34507751
681,20.05062485
682,21.47967339
683,18.47248268
684,44.49045944
685,48.43787766
686,47.93996429
687,47.24747849
688,45.24738693
689,27.11553574
690,15.91478825
691,21.55160904
692,16.23731804
693,15.60335159
694,48.99552155
695,48.28805923
696,40.60313416
697,26.09699821
698,23.62452698
699,19.64156723
700,17.56424904
701,19.90721703
702,40.77200699
703,45.74058533
704,47.53804016
705,47.64235306
706,47.23620224
707,46.40579987
708,42.16590881
709,40.05882645
710,40.50123596
711,41.65327072
712,41.86711502
713,41.24629211
714,38.41194153
715,45.03696823
716,37.69652939
717,44.3084259
718,47.27935791
719,28.07574272
720,12.73065567
721,11.35673141
722,9.810274124
723,45.03647614
724,44.61700821
725,47.24066544
726,47.13748932
727,26.57966614
728,14.98873901
729,15.43788528
730,10.89494324
731,44.08541489
732,46.93753815
733,47.68188858
734,44.25616455
735,11.22239304
736,12.79605865
737,12.63734722
738,12.89178944
739,7.549994469
740,34.12192917
741,42.82316589
742,47.99077225
743,48.3865242
744,47.93244934
745,25.40790558
746,15.72244549
747,20.18860817
748,19.90426636
749,16.18327332
750,16.88829041
751,15.67019367
752,42.25959015
753,48.72205734
754,48.31913376
755,47.15643692
756,46.86294174
757,14.00107861
758,15.64636898
759,14.73770809
760,14.9799509
761,10.89498901
762,21.55148888
763,43.80090332
764,35.1390419
765,38.57466125
766,49.23231125
767,48.67017365
768,41.58334732
769,20.8947525
770,18.96229362
771,19.66434288
772,32.38644791
773,46.56181717
774,46.72166443
775,46.41875839
776,46.34025192
777,45.71744156
778,41.56627274
779,36.86917877
780,48.08653259
781,48.16753769
782,47.72834015
783,14.57842255
784,16.33929443
785,16.45021057
786,13.04864407
787,14.91569996
788,10.41117859
789,23.10799408
790,48.29230881
791,48.49179459
792,47.32698441
793,47.96635437
794,20.15938759
795,19.25762367
796,14.45560455
797,10.10145378
798,21.10212898
799,47.21804047
800,26.03347778
801,11.27490997
802,14.63258266
803,11.63600731
804,13.58268738
805,10.46152592
806,37.2541275
807,43.89243317
808,48.03264618
809,47.50061417
810,47.30298996
811,46.96044159
812,26.54769325
813,11.7017765
814,18.29013062
815,17.84482002
816,16.03290558
817,43.23637772
818,36.05672836
819,49.17647934
820,47.9965477
821,33.1154213
822,36.51924896
823,26.76588631
824,26.14638901
825,26.68671417
826,49.26490402
827,48.66986084
828,36.5703392
829,34.97174072
830,36.23868942
831,28.67897415
832,41.61422348
833,36.67757034
834,47.07273865
835,46.9622345
836,45.02501678
837,44.01368713
838,40.09863663
839,39.07978439
840,48.20420456
841,48.72533798
842,48.18029404
843,39.22003174
844,28.59800148
845,23.2904911
846,32.86089325
847,41.84220505
848,48.3704834
849,48.84477234
850,48.10956573
851,18.23594475
852,25.94288254
853,25.74205208
854,22.78673744
855,24.76281548
856,23.15064812
857,42.57310486
858,45.84378052
859,47.96827316
860,47.26266479
861,47.15861893
862,17.07228851
863,23.16967773
864,23.08761215
865,21.04007912
866,27.75925255
867,46.03274536
868,42.91464233
869,49.0311203
870,47.73602295
871,34.27021408
872,29.21681023
873,22.80047607
874,44.40530014
875,45.34095383
876,49.08298874
877,48.50607681
878,47.46249771
879,20.573349
880,13.73787498
881,12.42134094
882,23.06388283
883,45.18473053
884,38.14749908
885,47.69712448
886,49.26541519
887,48.41068268
888,48.57318115
889,48.05125046
890,43.53968048
891,24.3939476
892,24.41734505
893,24.44505119
894,38.3915596
895,47.60141373
896,45.07571411
897,43.11907959
898,45.17471695
899,43.62595749
900,45.5442543
901,47.95231628
902,47.08493423
903,27.77849579
904,15.32421684
905,18.49703979
906,22.28210068
907,18.90065384
908,15.68861485
909,12.77356052
910,35.28578949
911,44.62302399
912,47.13398361
913,46.86421204
914,46.40753174
915,24.07073212
916,22.83945465
917,16.76434135
918,20.28284836
919,13.99318886
920,47.7816391
921,48.4952774
922,47.53672028
923,13.65068817
924,22.79231262
925,21.89360619
926,15.14836121
927,18.42475891
928,11.65183926
929,9.266018867
930,19.84340096
931,35.92156601
932,45.39616776
933,48.13362503
934,13.73572731
935,16.84178162
936,18.46064949
937,15.60453224
938,11.96121883
939,20.08981323
940,45.10519409
941,48.88330841
942,49.11079407
943,47.84157944
944,47.54726028
945,29.22428131
946,14.28899097
947,24.15418625
948,23.30285263
949,16.15598679
950,40.57491302
951,47.70518875
952,49.11748123
953,46.66346359
954,40.60882187
955,24.64878654
956,25.62676239
957,17.07691956
958,40.34106827
959,36.92070007
960,46.37202835
961,47.99262238
962,47.7492218
963,45.96889877
964,44.17115402
965,42.98568344
966,42.9162178
967,40.61375046
968,41.13592911
969,41.48011398
970,39.41285324
971,38.51459122
972,46.84211349
973,15.30901718
974,18.09733391
975,24.80152321
976,17.23136711
977,15.22341251
978,17.55295753
979,12.23450947
980,10.32131481
981,21.97157478
982,44.9542923
983,48.24333954
984,48.61698532
985,47.08950806
986,22.99950981
987,17.35577011
988,14.84281158
989,9.63735199
990,35.35677719
991,44.90081787
992,49.08472824
993,47.7804184
994,47.59349823
995,47.22141266
996,28.85292435
997,14.89678288
998,17.35003662
999,23.37570572
1000,17.50425339
1001,15.56991482
1002,17.18659401
1003,9.342739105
1004,20.26390266
1005,45.56111145
1006,48.51814651
1007,47.30983353
1008,45.47262192
1009,29.71955681
1010,18.69247437
1011,19.492733
1012,11.64091301
1013,11.03327465
1014,44.46221542
1015,48.52248383
1016,47.61678696
1017,29.39088058
1018,18.45063591
1019,22.7169857
1020,16.38756943
1021,17.11515808
1022,10.33590317
1023,38.93818283
1024,45.15451813
1025,36.78295517
1026,47.89793015
1027,28.9782486
1028,22.36052704
1029,19.77083588
1030,21.30278397
1031,20.09692764
1032,20.89476776
1033,42.30469894
1034,39.99016571
1035,45.53181076
1036,48.1175766
1037,48.27767563
1038,44.04521179
1039,40.75793457
1040,42.12071609
1041,39.36279678
1042,36.94504547
1043,36.43262482
1044,45.13947296
1045,38.75249481
1046,37.05512619
1047,47.87000656
1048,47.26253891
1049,47.39400101
1050,27.31860352
1051,21.37496758
1052,17.16091156
1053,8.809916496
1054,45.83685684
1055,48.19906616
1056,47.95396805
1057,46.43787384
1058,44.30066681
1059,13.77934837
1060,20.22094345
1061,17.43299866
1062,10.42257404
1063,38.14697266
1064,44.97852707
1065,41.18961716
1066,48.95812607
1067,47.79582214
1068,48.42622375
1069,47.60203171
1070,47.26143265
1071,45.20579147
1072,13.95778275
1073,15.95346737
1074,13.00346565
1075,21.5263958
1076,37.36496353
1077,48.5470314
1078,45.1999588
1079,13.3041029
1080,15.77125168
1081,15.98585796
1082,15.29030514
1083,10.71238136
1084,44.45802307
1085,38.45477295
1086,44.22896194
1087,47.47276306
1088,17.10154915
1089,11.04388332
1090,35.77280045
1091,37.82071686
1092,48.38407898
1093,47.98526764
1094,47.11251831
1095,40.53847885
1096,24.93018913
1097,19.58036804
1098,14.58677959
1099,17.32858849
1100,17.80949211
1101,31.5463829
1102,41.90854263
1103,38.49982452
1104,33.20983505
1105,33.98351288
1106,47.27907562
1107,47.03515244
1108,43.23759842
1109,40.83925247
1110,41.11994934
1111,39.48123932
1112,38.19169235
1113,43.84903336
1114,44.42586517
1115,48.06712341
1116,47.6463089
1117,47.43705368
1118,26.58652687
1119,24.31920052
1120,39.92193985
1121,41.6156311
1122,44.66279221
1123,48.77487183
1124,45.7430191
1125,29.82607269
1126,29.21621704
1127,28.778759
1128,32.43977356
1129,38.73734283
1130,43.76860428
1131,47.89965057
1132,47.3045845
1133,45.6543045
1134,30.26974297
1135,17.95447159
1136,22.4794178
1137,19.18744087
1138,20.07114792
1139,14.0743084
1140,45.23734283
1141,41.55170441
1142,46.85797882
1143,48.10920715
1144,46.5939064
1145,25.59078789
1146,18.16854286
1147,18.02178001
1148,46.3289566
1149,44.71886444
1150,14.85900497
1151,22.77108192
1152,25.73054504
1153,20.83115959
1154,20.65116119
1155,15.30834484
1156,12.1444912
1157,22.68438148
1158,38.38453293
1159,36.3673172
1160,47.81234741
1161,47.01111984
1162,48.43132401
1163,47.44574738
1164,28.96656036
1165,21.39779854
1166,25.73770905
1167,25.56573677
1168,45.04922485
1169,46.57056427
1170,45.78312302
1171,41.54842758
1172,37.90461731
1173,38.85754395
1174,43.92228317
1175,46.78658676
1176,46.78707504
1177,25.78855705
1178,15.43170166
1179,19.55973816
1180,18.94290543
1181,19.00453949
1182,12.74532223
1183,44.91099548
1184,42.05537796
1185,46.8717041
1186,45.98219299
1187,45.90122604
1188,23.6542778
1189,17.574049
1190,15.04103184
1191,17.64974022
1192,36.47185516
1193,43.63838577
1194,47.55789948
1195,46.52204514
1196,46.22006989
1197,43.60761642
1198,22.51113701
1199,41.32556152
1200,48.04127884
1201,47.56080246
1202,43.66856003
1203,16.64206505
1204,21.27823257
1205,16.22995377
1206,16.79902077
1207,7.964230061
1208,18.39454842
1209,35.28414154
1210,47.03714752
1211,45.18617249
1212,19.74933052
1213,19.04329872
1214,20.38641357
1215,18.31980324
1216,47.8564682
1217,48.81781769
1218,47.58434677
1219,41.48035431
1220,26.92361641
1221,22.73426628
1222,18.18993378
1223,21.98108673
1224,20.94174767
1225,19.67579842
1226,18.16726875
1227,39.29616928
1228,34.85734558
1229,35.88527679
1230,47.19065857
1231,47.5061264
1232,41.22926331
1233,39.3898201
1234,38.54476929
1235,47.23461533
1236,15.23240662
1237,20.63447762
1238,16.46769524
1239,11.62485123
1240,24.00878525
1241,45.5568924
1242,41.65734482
1243,43.10966873
1244,48.33640289
1245,46.98034668
1246,18.66247177
1247,26.2823143
1248,25.97737503
1249,12.18791866
1250,45.3756752
1251,48.74055099
1252,47.43624496
1253,47.2919693
1254,24.7735405
1255,15.34468651
1256,16.85940742
1257,41.56811905
1258,48.03239059
1259,47.12231827
1260,46.88317871
1261,44.80804825
1262,27.09426308
1263,21.93175888
1264,17.86119461
1265,19.02940559
1266,16.76590538
1267,17.17980766
1268,21.97782707
1269,48.01304245
1270,47.80310059
1271,48.37040329
1272,45.21096039
1273,15.12812901
1274,18.10631371
1275,18.50224113
1276,19.0985775
1277,12.9678421
1278,22.31036949
1279,38.64348602
1280,45.14660263
1281,38.27468491
1282,47.05060959
1283,47.61170959
1284,47.58705139
1285,25.95607376
1286,25.97275162
1287,22.16975594
1288,20.25187492
1289,21.13329887
1290,35.51441956
1291,47.60206985
1292,47.44126129
1293,44.14686966
1294,42.90156174
1295,42.90864182
1296,41.58389282
1297,38.28774643
1298,44.99025345
1299,47.12244415
1300,46.56509399
1301,44.57891083
1302,23.10435677
1303,13.48170948
1304,24.27907753
1305,47.64250183
1306,48.22803497
1307,47.96904755
1308,47.52220154
1309,37.12706375
1310,29.90904999
1311,32.64017487
1312,26.48935699
1313,26.13087082
1314,20.25820732
1315,33.36479568
1316,40.5172081
1317,41.51161575
1318,43.87544632
1319,47.98248672
1320,47.22821426
1321,45.03027725
1322,16.16695786
1323,15.58181477
1324,17.96159935
1325,24.91465569
1326,48.14651489
1327,21.86686707
1328,19.99221802
1329,18.00618172
1330,19.08583069
1331,11.62071419
1332,23.58374786
1333,39.50600433
1334,39.21870041
1335,47.92189407
1336,46.99210358
1337,45.39748001
1338,18.42653084
1339,19.18869209
1340,18.25949478
1341,17.37552834
1342,49.24451065
1343,48.18054199
1344,42.4042244
1345,28.41478348
1346,26.3177948
1347,20.91187859
1348,20.79620934
1349,42.89545441
1350,39.60373306
1351,40.94900131
1352,41.370224
1353,40.79497147
1354,41.65794754
1355,38.86026382
1356,44.9050827
1357,38.651577
1358,47.48862457
1359,27.52854919
1360,25.18397141
1361,24.21614647
1362,18.34860992
1363,14.10269928
1364,15.7814827
1365,12.28250313
1366,11.22533989
1367,40.91448212
1368,47.91483307
1369,27.39462662
1370,25.27667809
1371,15.74649715
1372,10.69873238
1373,39.54393005
1374,48.08209229
1375,47.43297958
1376,48.03545761
1377,27.5583725
1378,18.9526825
1379,41.50564575
1380,42.30643845
1381,47.37991714
1382,19.19954109
1383,11.31608963
1384,37.57227707
1385,42.08309174
1386,40.20502472
1387,47.85303116
1388,48.19354248
1389,45.32301331
1390,14.26063251
1391,17.37260437
1392,23.19999886
1393,17.14219856
1394,16.89552879
1395,13.48716354
1396,43.44679642
1397,48.70767593
1398,48.05258179
1399,48.60911179
1400,21.1214447
1401,22.40474129
1402,47.22306061
1403,46.94539642
1404,46.56824112
1405,44.78731918
1406,43.6644516
1407,43.62789536
1408,44.98989487
1409,44.4928894
1410,44.80757141
1411,44.99856949
1412,46.56082916
1413,46.89730453
1414,11.95072269
1415,25.11242867
1416,39.50229645
1417,46.97432709
1418,46.31058121
1419,46.38716888
1420,16.6629467
1421,20.94330978
1422,19.11113548
1423,18.93943405
1424,17.16623116
1425,12.73859119
1426,9.879993439
1427,23.56222725
1428,41.19648361
1429,46.61698532
1430,47.15536499
1431,46.33216858
1432,46.15738678
1433,44.07678223
1434,20.26573181
1435,18.28725815
1436,18.47684288
1437,16.64804268
1438,12.33424377
1439,22.41897964
1440,37.85012817
1441,43.57332993
1442,47.64056396
1443,47.10718918
1444,45.03404236
1445,24.56017876
1446,17.17769623
1447,44.38693237
1448,46.8805809
1449,45.01475143
1450,24.05371094
1451,12.03307915
1452,14.86699295
1453,15.16661835
1454,11.31655216
1455,36.98295593
1456,38.25802612
1457,48.24624252
1458,47.62989044
1459,46.31668472
1460,20.39766121
1461,15.26607132
1462,21.07909584
1463,37.10490799
1464,45.15982819
1465,47.12378693
1466,46.7803688
1467,46.05312729
1468,43.80732727
1469,42.2642746
1470,42.87945938
1471,41.84300232
1472,46.88859558
1473,46.44657135
1474,12.92267418
1475,17.64077187
1476,14.74078369
1477,9.184861183
1478,39.80968094
1479,40.63196182
1480,47.53633118
1481,46.94422531
1482,46.69734192
1483,24.79779434
1484,21.19527626
1485,20.47025871
1486,20.07393074
1487,15.44816971
1488,10.3824501
1489,10.67582798
1490,24.72414398
1491,39.01518631
1492,46.79557037
1493,45.9948082
1494,45.43891144
1495,42.59783936
1496,17.93810272
1497,15.38584614
1498,16.24090004
1499,10.36308384
1500,21.79801178
1501,37.00674438
1502,44.33878708
1503,47.78548813
1504,47.05937576
1505,44.77052689
1506,14.28037262
1507,19.04884148
1508,21.35695076
1509,17.43403625
1510,14.78382969
1511,10.74808693
1512,11.1463604
1513,37.09162903
1514,44.46983337
1515,37.42665482
1516,44.67288589
1517,23.69761467
1518,9.482750893
1519,37.13706589
1520,37.734272
1521,47.20110703
1522,46.44361496
1523,26.43769073
1524,23.61532974
1525,19.49240112
1526,19.58605766
1527,19.66129494
1528,39.93986893
1529,33.78972626
1530,45.06509781
1531,47.01203918
1532,38.82570267
1533,38.98679733
1534,43.91831589
1535,43.56923294
1536,34.47396088
1537,47.80670929
1538,47.96759033
1539,48.05912018
1540,47.77381897
1541,45.08795547
1542,31.10364723
1543,27.3418808
1544,29.27684784
1545,27.93592834
1546,27.67794228
1547,40.21155167
1548,48.01194
1549,48.27796555
1550,47.08883667
1551,44.83047485
1552,25.54277611
1553,21.95029068
1554,18.75162697
1555,15.58897781
1556,11.40138435
1557,24.79996109
1558,38.6206398
1559,48.30418015
1560,48.70727158
1561,47.69367218
1562,47.45167542
1563,12.37052917
1564,20.40277481
1565,11.58179474
1566,10.88503742
1567,22.91152382
1568,44.90708923
1569,47.6929512
1570,21.41296387
1571,22.52801323
1572,16.19330215
1573,15.061203
1574,12.0099802
1575,22.45450974
1576,43.21944046
1577,41.26593781
1578,47.0581665
1579,47.26028061
1580,45.92320251
1581,43.6327095
1582,22.90878296
1583,13.88138962
1584,12.9417429
1585,12.52871132
1586,37.68886948
1587,43.04187775
1588,34.33328629
1589,35.84289169
1590,46.03647995
1591,46.85932159
1592,46.40080261
1593,39.01721191
1594,23.99279404
1595,17.19631386
1596,11.88303471
1597,33.43029404
1598,41.84530258
1599,34.50307465
1600,45.11843872
1601,45.00516891
1602,44.58139801
1603,43.5338707
1604,38.51881027
1605,34.92907715
1606,38.33662415
1607,36.20362473
1608,33.14084244
1609,46.36372757
1610,46.37500763
1611,46.22621918
1612,45.15617371
1613,18.80520439
1614,17.24623489
1615,17.66372681
1616,16.41213608
1617,36.35259247
1618,41.63437271
1619,47.48763657
1620,47.80727768
1621,46.66696167
1622,46.9401474
1623,46.25247955
1624,44.041008
1625,26.1917057
1626,15.71415424
1627,24.94892311
1628,23.60677147
1629,15.18968296
1630,11.94553471
1631,47.65502167
1632,48.0945015
1633,46.88002777
1634,47.16914749
1635,46.37630081
1636,43.79094696
1637,12.66311264
1638,22.18203354
1639,21.80336761
1640,15.08438396
1641,11.2869339
1642,23.61353302
1643,37.15205765
1644,42.91965866
1645,47.25924683
1646,47.52631378
1647,46.63047791
1648,20.09358788
1649,15.55135155
1650,17.83295441
1651,17.6313858
1652,11.40628242
1653,23.56741714
1654,39.39413834
1655,37.61234283
1656,47.46777344
1657,44.92101288
1658,13.75718307
1659,19.41267967
1660,20.46436119
1661,15.3385067
1662,17.63584137
1663,18.33516502
1664,16.77985764
1665,35.52896881
1666,45.5944519
